latitude,longitude,aod,reflectance_SWIR,temperature_2m,humidity_2m,pbl_height,wind_speed_10m,hour,PM2.5_pred,PM10_pred
14.045868819558681,82.65546750515861,1.1634755366141114e-05,0.4165658284822922,30.45020362171177,23.82440940006806,975.7703466750995,3.391879968745079,14,73.4618591599909,102.55195171570384
15.686666593877598,75.01473822086311,0.7293447940879964,0.9668454997992854,24.485869665700903,66.41330342623957,767.7066942628436,12.72638068635787,15,86.489211671497,102.41032678966009
17.204722144368496,82.12621333098512,0.816779466505636,0.18161396775660266,27.418820163155303,83.1358137724405,826.0241677252653,14.772876041437137,16,122.96730856502889,115.04732814390911
21.450205343914206,81.6101425424732,0.07845581631712395,0.5444969591038651,34.18641656945219,31.712491280074225,802.5685456830014,8.756591707711674,17,144.74439642673542,65.93912174896484
16.24521820088747,81.01553879299824,0.2965599122059307,0.7144241640712422,35.18010565043862,27.17611748465321,562.469017786091,7.633358333865838,18,80.62088472370951,190.6094807597541
25.24010111797154,81.97209381909637,0.7143266357349976,0.4617161438131191,38.41989042193151,68.62167990772997,756.0829554902348,12.92536355681018,19,70.147874827641,172.98992654133843
15.123849647303873,78.45341952244888,0.3356104542698427,0.9785254683891406,37.13074447495853,69.08189031131818,754.351085453851,8.431091916038566,20,144.1799733819371,129.47622540353063
18.088283357918314,76.63035336931591,0.786205652261058,0.7344439320755914,27.687100770482697,21.763538977146055,855.0975949462096,0.1712697518111045,21,117.4069757591956,195.83599536164797
19.002581250371257,77.34973404995952,0.7048710100433817,0.8171281420155851,30.92860632155695,87.69246926793024,146.50184949216498,7.571933974567922,22,119.02993420548052,180.76966596088505
14.86808979052464,83.00003481763682,0.5527070757185453,0.3965536819899632,22.63430057158187,80.57070312362387,241.5458873617438,4.646817888136488,23,71.90500851586805,181.9979647867196
22.763247907342368,82.96681397191372,0.250467898792499,0.6248740996069989,31.434919662874975,78.29812637517898,915.4783544331344,0.1823515721608021,0,114.14219109646719,67.25701187676206
20.781738641237695,77.87632729043678,0.3067765995221412,0.3529585034523566,32.4258489809922,43.38349759681385,759.4291455312524,6.0679107836080455,1,47.518852034095445,169.726377947775
16.572133193483296,79.32766879599262,0.6854438832219015,0.332456157148712,21.13171312293431,46.174473290896955,950.0037244248731,9.626015959478373,2,113.86270635339277,148.51950150926956
15.183874223350989,79.1833386410228,0.7509397983633183,0.10137289755315915,25.557055521794247,39.34233759260975,488.8170348350554,14.705531114132777,3,47.42528013522041,132.6181392132833
14.869834912195367,84.70676545409744,0.1133035047274642,0.40360100236159124,34.75769969669212,69.31880996192118,480.455773204539,5.197862519290774,4,83.73736164081576,96.9986768422095
15.285327019308797,79.8303969755889,0.2685337560676073,0.2874616648972501,33.13512126949114,87.79761321899245,643.2734805034376,1.154692005974494,5,48.31419752394737,193.19925091837922
16.756652644917338,75.92066986082476,0.5990445871503816,0.6236487782902661,32.97009640237376,38.71814195002789,113.59961579302754,14.475230541817078,6,67.59823502602127,154.64368032735666
23.30607791805935,81.10007417079485,0.3129073942136482,0.27109625376406576,31.95336565405406,80.6266943528184,952.060356031056,1.5885870660563643,7,57.03114738574918,192.26307622963114
23.78456365335668,83.82993824829774,0.20263263413534316,0.5875858711094019,34.022791888349474,67.60783198128809,467.3365217800283,0.23092337536962715,8,104.12186624846895,95.43421548514522
19.204067938286244,84.57581015083818,0.3990353176424347,0.8398016066644267,23.770812114985024,67.07223486175201,979.3062589950491,1.528396513094052,9,40.91519364499112,120.70159096856601
13.482007728821875,82.48384349676232,0.9145486638485589,0.43402097270875883,25.17423284310882,50.40823233046268,751.1030360650009,0.13581242370556468,10,104.83993884331669,145.86083588423307
22.203011950334968,77.42022079980877,0.7140527233781268,0.0913914863317764,23.985406729336017,81.42290326581374,764.8508356539097,0.20618331017017877,11,67.32138864067802,90.01690761904304
16.33290124859156,77.47559770279886,0.06252629574284574,0.45894051659682034,34.654669495723304,62.47122073022055,705.5845017382718,1.2172376780435874,12,144.6639781194466,177.3888567380235
24.8814450959306,83.22983805041767,0.9327105081327614,0.5442539661136977,24.00564035735252,63.17485254967788,768.5933443011451,11.06876090031038,13,97.35939265835681,69.58422070670093
17.937807014882047,84.20766608463357,0.584448909757426,0.5383319432557134,25.37707028764387,45.79142439416052,905.8114802378524,9.996945712902535,14,126.61257294275661,123.60835922947172
22.083955511298527,77.48383608743208,0.7054608302834863,0.4276013337033373,28.850910296294913,65.4525627203817,942.652559322034,0.9600951991293138,15,130.72175610817084,100.93363545770703
19.102711272102045,75.21913328775008,0.30104607783431303,0.5026312426301305,21.12352154694878,54.37670105682156,934.3995659725846,1.5808982716170783,16,124.08848008830547,117.35394747263896
22.482779432389407,77.6023659798523,0.1594922625413583,0.16046261427122643,21.40983891286289,32.99526934308701,697.7974464900715,13.22535917765262,17,129.5538254150278,155.91880338242777
13.766909814577643,77.89187446295949,0.309806875322469,0.24995694639762123,30.300113194194463,57.48876704157708,421.1973776539992,5.30683738104654,18,131.14111576966894,170.500998764756
16.92473330689193,84.1378844387326,0.952815017002506,0.32674254203004083,27.088498975861096,55.394390739537116,947.0087312803062,13.144791497134673,19,51.28247588419488,114.98230405799828
20.853939035996348,80.0313247255154,0.19386306793689267,0.8588167711681547,33.538815659936745,78.65358623962625,872.887851414525,11.225337804986097,20,88.3131661374689,145.47654570215946
14.56584649791589,81.73645417474907,0.17925325573928075,0.6939495905101568,24.591963215079375,28.228591010515398,248.75604112866168,0.02988202828605402,21,119.06135796388833,162.5361468681731
20.23893359861215,76.61362801055384,0.08355433751068975,0.01912896643728701,23.314963539304415,82.35988744882027,317.3831575315136,5.314069908258235,22,51.58800329294665,91.13058266474384
20.307593132483284,81.07752683095653,0.24535231416621106,0.05773215922511721,27.82065738254797,36.39423596484339,297.59853090682174,14.397942040701828,23,107.79305345182965,137.96298204409342
18.65240165637315,79.28944333430144,0.5409050038380808,0.6964298070361072,34.04292192363659,32.01857353938147,550.1014768689643,6.17937142551153,0,135.75796628963226,148.3986489705727
20.52006506265571,76.15394642178917,0.6056378893234114,0.11720390568023342,26.74413151131504,29.99893753700323,722.866282321932,3.093781707542289,1,83.10453105068285,185.394468866629
15.269062134383525,80.07805063958779,0.419271661166022,0.018124041045729733,35.85516227145625,24.83321344202198,526.8295188792582,8.41017442408425,2,109.12691022760458,156.40842810310258
16.05235813636344,75.0997877665845,0.723443662354912,0.5356565993475786,36.72235406414498,77.4971854030486,858.9935510090949,7.276419899693102,3,76.69912354205522,170.81814836279182
19.22070580846808,76.83442196403435,0.8549740195614743,0.8825598767723473,29.3261951228034,25.29898091168512,449.0434809252381,12.05306489193905,4,139.19514314008515,88.48618394966341
13.071577792404344,83.77350453132838,0.3894049389788753,0.5417609642675633,39.361316241015174,24.6595309539956,683.486206706886,1.1115813386230062,5,81.30158213131504,172.53403632708256
18.93555572409015,84.9718235390295,0.5590592849466022,0.3211621526359535,24.402226518095063,44.53643740003133,435.27994638359576,1.0307051658594146,6,80.65316193694505,124.99339276349149
23.563804035820873,81.56729484721608,0.7087656552291542,0.008363681876857099,24.353347991610722,66.31790018798995,535.5904313617724,0.07970213502518919,7,128.49441066750046,168.19334026064723
20.774706607897002,75.66463325776272,0.7665150495325846,0.583713587731364,35.63919954315918,72.62228946770884,822.7018647620534,7.770120996069372,8,55.43569700128665,153.96204627315643
21.92758056083153,82.42253187199087,0.1698810060507353,0.19497519990028922,37.808190344386574,72.49844589164496,917.4056398302906,11.38072981745881,9,105.6870836589332,151.5785831839023
26.22604678304016,80.7880675451194,0.6323913243283874,0.15647671600360058,29.478424402322055,70.14779783706692,343.84842848472886,3.033812707868024,10,74.52094890468571,93.81008791899669
15.438602192582334,79.24850842868086,0.9078385138835341,0.5070596467387183,23.75840761630646,25.388016856661185,726.5405306241327,5.741981466545817,11,130.4014041243895,152.33150760970784
24.739863208661895,77.7194603941845,0.6923589224610581,0.2640619846937188,38.781369589005834,64.5461997073362,392.0606201578079,4.0426779343840895,12,61.00192435788078,157.24973424512189
15.499449807966837,80.9530326592749,0.26463502692535734,0.6619689447938686,36.298794570810784,74.46176702012572,784.7661978377035,2.815836085383781,13,49.722344168297056,157.85283598823398
17.89355542070962,79.32346226403348,0.031149092793391064,0.2595764492750492,20.67352807748928,81.54300408208734,319.0570148966774,8.36005754359512,14,44.287725272724344,153.35863478279214
17.168437532065504,83.97919186957665,0.8881181889340358,0.3252906183617478,38.019217913809356,89.73103714491452,842.8740977115533,12.673070216328435,15,67.39096097199989,140.73833584008588
13.076094623477886,75.9491793682167,0.9988926120332906,0.32663924942591094,34.963678240976925,76.46655371187715,872.2209439065062,14.964424461032348,16,66.56461337825546,65.64911576035796
18.579064287913376,76.30080669828946,0.022425889162055124,0.3604268271414861,35.674765021504726,59.63264838575496,381.50019028931865,9.815130082390796,17,65.52199983396918,62.0134024500919
24.229654182982838,81.23743084864009,0.76230262450096,0.03893801668766561,36.74239255661304,63.36683400254123,607.0558156413761,9.369210721717973,18,135.08765715552005,142.171110918247
21.295206078210867,84.90679157065766,0.756730167068568,0.4422938054511353,34.14794000065855,47.2461330184252,305.9879162351491,8.952778153316391,19,142.10003079253465,190.07953280216478
17.470484449687845,80.27677466221695,0.2116358985698612,0.9956311094988834,39.62235815735872,65.46562507952132,823.972653709726,10.7265024192555,20,105.2474040943415,67.46871957844567
19.276229480842577,81.7478630216741,0.6775316138836847,0.3731226184223836,38.833839733160616,31.714992256574668,550.3235015940045,10.363259648262343,21,116.68493864809902,150.80945394763418
16.404611415229763,76.56206568686622,0.6359403268267109,0.5993021161394377,23.58712020578482,69.35974018993943,509.6547925602908,10.016408874047293,22,132.1103787747166,83.76198000076924
12.306317887949387,82.79102586395787,0.6096974251526159,0.6996395696221217,36.76309949977285,76.19676543771504,964.8281322359422,8.039026182781773,23,93.73451959258959,116.26420798470221
14.459056685507273,80.72607232882022,0.2770125243259788,0.9213075122129755,31.663816085541953,61.49881263556771,419.432194789309,0.7798402796656123,0,43.49181419102875,119.26692018144766
13.353046049555806,81.06846955540139,0.8809730056396574,0.8829148165187222,33.180908202644645,34.78622820310517,876.6971482229849,13.291401529698122,1,61.631894344825454,163.23965200789482
16.58431278283397,83.02640312352929,0.9972378999036027,0.030026005329392813,37.94731731581864,63.584137351906065,976.044357248339,6.975142762896414,2,133.2126723628511,68.7351696037588
17.36446480125273,75.6701653775121,0.9753431334790705,0.8169739072718367,37.05094842491941,85.6575662003726,176.59313750780683,5.783963887700001,3,47.81383779484023,89.51103421700401
15.669852432602758,79.69107211047579,0.2685621674536426,0.10097810681776109,23.349821781882156,30.309289448646364,975.7691181210685,11.389387603777104,4,146.45376117965182,121.5636681111072
16.453895706602506,82.98293197209186,0.3262539180411468,0.2993833737053483,24.650119844156624,29.077528475696475,330.8167549150894,5.329796227108315,5,114.13936289603035,68.75907791072322
15.368111034645487,83.09023640291676,0.14692192358377076,0.34264514652252154,37.2931784371628,30.844771780040986,174.46315205637092,7.2680699262001625,6,73.266146240639,138.87717102773956
24.860878247735602,76.37148488152744,0.580699084554285,0.5055087603898639,22.881575720263992,63.67989398702877,346.27637607469444,7.317514778160187,7,49.049955670476805,124.34176800990723
16.903415488685127,83.22381211185355,0.05697872699736828,0.41860727491832994,29.168628482628762,70.7504253409383,616.8588175811899,10.008185057912716,8,125.47542142169317,180.70841631214643
17.02200794755953,80.38022705363903,0.8401080784391999,0.9894511309650564,37.79038622087526,46.00270838370638,275.64986549678537,7.3408880610988305,9,121.58055970196465,128.95966990546168
19.730893813018696,83.382304210818,0.36140377906718635,0.8597946748116456,28.136096019034472,42.976317397483754,508.59092007972913,11.436704380123027,10,53.86022306503937,87.49869022208243
27.223117210609473,76.75491627381358,0.5677273179310546,0.5793144666619379,29.792489241004894,65.1321674003773,306.8440532178566,8.289934016651223,11,80.93905807715868,152.63341634808648
14.259576693970391,80.70877416839477,0.1852703553833237,0.2786430631150364,24.374196006471664,32.7986445908172,843.1398564046003,4.285613514913355,12,141.98361600508943,195.78971354832672
21.140167518993557,76.43001122665726,0.37454824337958126,0.797732263348214,27.34781457394141,26.09120528119521,601.1064198353691,12.676812772440522,13,127.55190258578526,84.51723961824945
22.764233830599466,77.20504263435647,0.21820753455217223,0.8740717733051852,24.993379054804603,38.427314256260786,100.5880516851696,13.060035511882765,14,127.18542945300482,147.82605091269494
24.004252223021474,76.52048567424492,0.45832359458757543,0.3512193873487809,21.87553052514033,54.029133965044686,928.6656853083718,0.6008867857604172,15,72.06070048431732,89.05573106879848
15.810346458651141,84.08434551879375,0.4680690542342901,0.4662994129398188,35.211512849105645,30.814454280344805,538.5388186900457,6.449778211815896,16,105.66017596013218,199.9380784550614
24.311182305312755,78.97865703017428,0.827553052274047,0.17070836331248018,20.609273726179204,34.31138607249911,406.3704005028337,7.658711361893398,17,107.66420545953198,187.48480041001903
20.15766415280732,80.0127564462573,0.05024300982298213,0.03491155265622381,31.023199238327443,50.672502927384116,855.2623554822687,2.4101937706776777,18,42.74688283287546,122.86542751021761
15.79965690803612,75.49614373338838,0.724598286847629,0.11159299995724747,32.16639000015543,39.67348251168224,256.1464453195198,5.696272843789762,19,128.15903538452488,114.89310076664017
24.01231438737689,76.25486296799151,0.7727714196650791,0.23693332490664865,33.54786259777745,59.60470883886975,936.2302454905187,5.80983776962971,20,47.27817077178845,62.681767977175404
25.22973697556405,80.24735637661432,0.7752440518349493,0.2344256000115147,26.901674910264674,22.107271054792324,965.343092116701,10.018018600512201,21,142.65255965352367,97.16949704007013
21.783417779610573,81.78499968292638,0.31754970025758844,0.8481092350156301,38.943229258004955,81.9398582387203,765.1602783454352,4.161970195874311,22,70.9777646316195,194.8704448624453
12.164551934971072,82.16049973242144,0.7062461625552622,0.6226895409497974,39.80217692173731,41.831560503460764,405.97467741392336,1.1840910441983332,23,88.70779501981113,96.54679367287874
17.494187234842308,83.34571790255627,0.9354845135274957,0.18573307200518563,27.450178631069317,85.00413934807759,155.62761462030036,1.3854079216706778,0,57.907008812685234,143.32979677776245
14.40755633609596,84.68076381450733,0.44671452725852034,0.5015179603501664,24.93317231610813,52.967217670431346,695.7222693733104,11.267657054310641,1,122.92548909809044,140.90475577717237
26.469756399901716,83.17407847306109,0.7570481146986254,0.05560552168046062,20.137559244392985,34.87130940368311,697.171234522107,6.167962333238187,2,84.26468852292429,183.84216435214591
26.32900557010942,84.09175264053586,0.3138780765150273,0.6910558127392618,25.432663625487393,33.34268831521148,266.1692116126323,5.131614312953911,3,87.29533817578039,176.33288394770958
13.918257495563394,82.34925847394894,0.5314549141893053,0.2879453426759925,29.856391690656494,40.995944884391584,636.4737597144754,6.507658842828663,4,58.08460819867666,76.32163043779754
20.74713091315408,84.02413033286103,0.34395768655768555,0.7330001072226232,33.17322709879534,85.20884400166366,838.8829155692267,8.499078883581944,5,112.27335480575181,185.77410532176486
18.392300553390957,78.26794705857778,0.010811083635196339,0.8265510741914642,36.01961400806729,27.3118162670106,619.1716430194302,6.959725472503311,6,53.05800050600226,197.2795517885013
15.435134199413687,75.67234180090561,0.5948473795019096,0.7388666771330327,20.64886892094374,66.11023471089155,579.0626883563091,1.5489751331257262,7,58.97762646409983,139.51640162425127
16.741721816212614,84.38315728651315,0.8187402294840508,0.983567206513663,25.19341677900828,87.88065429585839,488.1104828124021,5.21278192970632,8,45.53844796662886,67.38713610034436
23.072180095146475,79.57928994434027,0.2265216260361057,0.6139703063252326,25.057162365002224,60.43422280410958,423.2878722844213,12.353283399177286,9,130.27657768434574,126.82905573713619
17.61310574936025,78.62559796559094,0.8057145256682179,0.328179482797612,24.18118747413692,25.928183931271477,520.0238087959676,7.231981483797628,10,132.4999581443198,90.97341750244895
18.095860378694397,83.08405738893691,0.8236236107489735,0.3846110759787682,29.18248046573362,41.2300123594498,939.2993905773809,1.7796564861237045,11,142.7124365301617,155.74130325694807
20.5051544429877,75.32659060784496,0.4755961918220083,0.4077481050027323,23.22437623950245,65.94867224504598,974.0358166314572,8.432832165967877,12,118.62286040883404,69.58306335924235
18.682671933071916,76.16358485164496,0.6127958355365104,0.9384821582141546,33.23555464943277,25.376213382009507,419.19958448657457,8.259950691612772,13,84.35285317465775,176.71016146652414
25.034736075359827,81.11831020103222,0.37345794513270525,0.25533637376324414,22.117486364262586,44.84283784405878,471.8552654869476,10.137343876561104,14,112.39758067273308,69.81513954977598
18.324149046898526,76.81778867217362,0.1568127053168057,0.8273021497372459,20.83830433432515,49.34280131314849,251.38329018986636,13.18995323517711,15,101.27445646025387,92.39328909275872
20.038836594662023,82.31486359703116,0.9581180089194338,0.22044600424541894,37.723635442586904,85.40128799172432,924.7784900788596,9.531215352928648,16,109.28027198781784,116.44948864573519
24.038366116860608,80.31294018350931,0.6774380712282945,0.42845790384879545,34.62992928086278,77.71300623231843,231.79263094253452,12.49394573361342,17,99.4326184969338,178.25322727263142
18.900827301456232,78.79040485383035,0.9150607325172224,0.2511692675484013,36.884246505722864,53.88144007565829,562.6858982961337,4.627024222342261,18,103.03464206809173,105.52956747866958
12.628310627866437,77.71998605344356,0.006379043406590679,0.9783547870568566,39.31494419639495,47.66087082306135,755.5337689056814,5.1870914761563744,19,113.82024727945736,172.76020602643706
27.148099915075854,79.00212275849672,0.7832979829560477,0.2659284506321188,39.80664607587296,21.80387191350458,643.1759258510089,9.892589724769907,20,115.68501127815418,76.85426103047246
27.016476535570085,76.81183279050083,0.6227534032398411,0.22267607912308496,26.144328340425417,58.25209792096871,475.47407670811884,2.403384014647594,21,58.803004266293314,118.54027034279196
24.11652765240801,83.97964646847788,0.08412766225938284,0.39310390755940106,22.004911274457534,21.161473644281852,695.5468143795609,9.036741629498817,22,57.93210251963748,92.73379663302897
12.379324058312294,83.34947205694404,0.9746905960485515,0.1354595367946908,24.629504275305962,80.78866667628537,933.8174181605664,6.294410742102155,23,45.568471949598155,65.51485671699471
