latitude,longitude,hour,PM2.5_Pred,PM10_Pred
27.77535026426566,79.0143037837909,2,92.8882542786568,95.9972358713195
25.904749140749935,80.94801060410154,3,176.79834102194,230.88080320214908
16.980455153718946,78.4172712347611,4,57.7171045470972,99.19738317527228
20.796009461110835,82.39646305056687,5,74.22142888482253,223.94669565835113
19.644542387283437,78.53257860684633,6,131.9676926535721,237.7756250021288
24.18436712779476,75.11908676606143,7,44.14053672544821,105.72453981294078
19.40015686964544,79.16970314404765,8,103.26595771399441,181.7276219849008
14.091234160944436,77.46783983483638,9,113.52341642059972,218.58312893042515
24.499637023853914,75.67738581155264,10,101.89357774044656,170.90015242943224
23.324152862883906,78.84126514384933,1,48.35827871706837,102.64961708750238
24.709121694289898,82.6567060453797,2,53.097940616549444,74.68754695881942
20.322553320401575,79.4134475163657,3,67.52675504199541,193.2185126299347
13.703841458182664,84.60804514109967,4,148.47339799151842,225.84748696916753
19.043331495344365,80.31526004888855,5,46.76436591450625,76.60444282603201
22.09134719291653,75.33124624851874,6,107.32458271842681,131.92295499943071
27.56044764025136,76.25835787143393,7,81.70483510346673,79.90989467043022
17.128196743240863,78.07597044196334,8,114.43103305477507,113.14987832118388
19.222205752526833,75.52534479903234,9,91.69016085742705,193.43822952209618
18.901069702506398,83.82836818530376,10,89.53546096713515,67.12990328645509
16.439429919281142,82.25585110982885,1,124.25584500020221,61.2511701602008
16.910386179805275,81.75680145671649,2,65.8164651410899,246.21529974128003
19.195678561909183,79.91983280786968,3,89.02828315924856,218.67565952459924
19.265750063317977,75.49143615597849,4,116.67209629016692,64.8528080466964
21.20311842981078,82.19380024806694,5,96.54615164673356,82.94333581476295
27.061150935941818,83.5018086543054,6,73.92399151518077,212.02578634228902
19.187066654740228,76.88683673019734,7,112.30007804871657,133.77781619577098
16.083885402888612,83.41418870102599,8,70.19098238244645,133.3818999495986
25.411616789084867,82.90923153847801,9,114.80348163065388,86.28211506165503
13.700469012928608,77.9901230204537,10,127.62885678047303,202.97539179369525
14.39380436889021,75.24507056878842,1,145.7377657616811,178.79836787182688
26.374125093034337,78.43475190746402,2,123.3908549712885,134.37743138786848
17.281438577698154,82.82023637930186,3,150.10444932778682,205.2555925845115
23.071630579434327,82.9935931496888,4,138.8651080053944,202.49366628744463
19.720512758090514,80.35068917274793,5,75.83999543383602,238.170709789513
19.404270776686957,82.43634029072749,6,130.52898601324893,247.5313907706512
22.79148816999028,81.31009534684526,7,84.84849636187138,182.89817175038388
18.78176514383331,82.24143740750145,8,97.66646080345662,245.53953041256835
13.93098679922255,80.15167659641332,9,81.10314890959734,70.95966648889416
17.083488919781697,83.91832379492995,10,78.13768953282289,203.27812105215804
25.601811733333598,83.63020407877372,1,74.80002225114481,174.4581462396593
14.12524714266484,78.50778724156169,2,165.05422912193512,241.25131326430935
25.281639218624115,78.00312150038148,3,100.6495982665788,245.3419482842039
13.454700285598687,75.08060626017622,4,169.3323219303166,126.58521147485101
18.837994565720845,77.53849443062641,5,165.80820290382078,249.96797570195938
25.28821031441877,77.93053697406305,6,148.13232953722982,243.46373309059737
25.058814235339604,84.02502809238123,7,157.45652525772783,120.5089235011992
12.871036769913381,78.97215298357882,8,43.63333289787986,123.9231654407686
16.9333696876072,79.25339030699871,9,116.33979061020216,92.7755662063449
21.867138301745854,79.64488482583516,10,173.28061444808725,167.44353047010122
22.421574761543134,75.47194234496138,1,170.68458553921508,201.22916160683505
18.981936468799425,77.80866517147447,2,136.25847636192807,172.616471271546
13.999951335394602,83.94043669322083,3,71.82307269179404,208.26240255366378
17.604823445902156,81.61649756049903,4,170.83676156019246,126.467546907857
18.270525087602064,82.43662078289191,5,56.60621758395126,82.3674948525616
19.884059853165336,79.5295760954899,6,134.75836763207536,203.8109830688719
22.083792923031133,84.6543862268533,7,65.73606279145972,102.58742332531793
14.322616394480708,83.07466446725323,8,95.75322539198194,183.84165725094977
16.56985965313197,75.82226867587899,9,99.89642186656397,74.26941212624095
21.43299264470035,75.89161895536776,10,68.31442432847574,226.75451698086198
26.543305496511294,76.091800648592,1,66.48518975729658,165.77103815830492
12.987738660733925,75.42116725199885,2,50.9855997123237,72.2048153723435
20.061062591279292,81.6642352388941,3,108.48429031137954,108.86663706526997
22.0455192185704,78.72661667249355,4,143.80982021901562,218.5241339473376
25.57653050286394,79.7969297819266,5,78.72133166044148,96.30211174628819
24.485892630568827,82.24841845004974,6,179.86989219821905,187.88633788465802
13.258406566082247,83.81398714704518,7,43.14183975589567,207.25489906174514
24.844261562601737,83.90815340391877,8,64.53937921921272,188.91085065935414
26.61329185679257,75.89002438336321,9,109.74151346527687,227.96334628752732
27.885756058837543,82.85609981138889,10,64.94378725539602,104.30336703446525
26.122021189164045,79.53197939759187,1,70.02312493064593,87.92860537664095
17.628872645800286,75.69501825789581,2,75.35015960731434,63.41349079059465
20.637687790361134,78.9402262865629,3,71.4304083043712,181.90619302947414
26.588394687509055,77.24704152905444,4,81.03685152405406,114.33673683067214
12.509561674882008,84.12642754443226,5,154.21760035793773,103.6204008699138
12.027425175987183,82.74589621525759,6,52.77715185175302,158.49958606929204
24.545762936355413,82.74041198280139,7,156.03707470797247,71.31566330673174
17.624787643085174,78.01601316531229,8,75.00645836371194,86.2279816386657
22.56761533815036,75.50017913437989,9,78.5227318485859,212.07030613196096
15.14047205786168,75.61615741303481,10,62.45644116847982,241.80079684300617
19.6773155285468,78.14334256932942,1,177.28199741093948,159.98586100111595
15.504987835034651,83.01176298428022,2,56.98032299391788,188.01609746967085
23.339388913049333,83.47502110744516,3,136.44467483814879,149.24498829527786
14.53702369385899,79.90124255069799,4,62.66858412709476,209.0036545613132
20.451799011647815,77.44327696965313,5,148.50152417148084,81.74055596265126
23.0229004290143,84.02587963747074,6,56.805460387855774,163.75029021083566
19.534296702732966,80.63814520048055,7,75.9265734064233,139.5960055407702
12.535832644047401,78.4891404975587,8,111.83314715126052,209.2688672850158
16.287842363907387,79.90673272375342,9,81.97579946542223,168.25008099084815
18.146647798766203,75.67191396427816,10,162.15724891663052,198.59597258761602
19.148521958502435,83.61069778857542,1,160.27633682117693,238.87617975307182
25.317285686135776,80.34806772213686,2,133.24399308655097,94.52064996067699
12.434419582681187,80.28202205106795,3,131.86848001950707,227.81075218695034
22.65787219703062,80.82580709759053,4,150.89152908331425,188.83392283470627
27.484442067354056,81.8088456712626,5,45.37898414597211,146.36895324953574
23.19213580547219,78.68783016071986,6,125.15203761849291,118.15031158718213
19.569282013669035,77.15821391982345,7,73.85473640526294,127.26350653375215
22.40166215640979,79.35416657507477,8,48.203202685881756,188.69082211457558
20.21349910198984,84.71994398032876,9,167.1851690403982,102.66979042531143
14.228675133804686,79.94566095318407,10,41.10857301501322,222.0866756133855
