latitude,longitude,aod,reflectance_SWIR,temperature_2m,humidity_2m,pbl_height,wind_speed_10m,hour,PM2.5_pred,PM10_pred
27.453154578451517,79.32497878330132,0.3118161330852596,0.5061418628402441,28.790233772658205,27.396527898322073,676.7436832211856,3.240572737643994,14,108.15467503876125,151.02815293574147
14.43239765005837,75.61349627110668,0.7807615860684398,0.4598004237693202,21.163275910109515,89.6406422018837,152.00250489673,10.425528432878298,15,148.2046817789755,93.48521459022959
14.275989898995139,76.21384939422428,0.30327514756759555,0.10104581101064669,33.84322683388264,24.36042586910439,558.4799153348108,14.950452807794651,16,129.53672964566206,146.13072135234154
16.90005793258579,81.23895836291638,0.5270414639116516,0.4260833838903715,22.614207534803988,82.06229506683266,504.80618393919025,2.919337677311476,17,80.45352859650185,117.97816535404979
25.24060632906999,82.33614380561401,0.7693048936413398,0.011031264428647214,28.32307996359523,53.69409061447266,117.27304914075101,3.8971981311755135,18,123.63188054343485,79.19535880205987
20.564962103241466,77.15201872017238,0.012120774643893273,0.24120145759954148,39.517475098201075,76.10759783180927,963.6189798889301,7.317810658895437,19,52.070981854525385,136.71432845631702
19.270037352959374,83.44357082739616,0.09808258078424459,0.4882411370217782,23.000973293879685,42.7273148823042,763.6213696490197,7.140271940531498,20,81.34771136603462,115.22667899980495
19.351148294495786,82.85016543837057,0.8920846889402344,0.9553346865039283,35.7380677251059,42.07848270236089,719.321235477888,6.564046860830879,21,68.01376842506562,177.72202111962918
12.6148215833972,84.01761992135424,0.46147746462473416,0.6372014768082804,33.187078444115656,82.65824184945754,673.0027139504866,9.209003771400926,22,47.3317244616759,132.57712307232856
14.402704013072666,82.37433768721486,0.5122219208126745,0.6802277792083533,20.833458012047686,25.935441123206225,744.691049256414,1.0812650399801005,23,47.83824005417844,61.69518653288424
27.30402237279168,82.37508359459007,0.35325140850206416,0.2965355812876552,26.994064594916992,74.22574718268274,695.233549963373,2.777933518012019,0,59.15202688674928,73.77539095987562
22.564843515221412,82.64372662221736,0.265046428325004,0.020944961030912812,21.643433349528546,87.75020243915213,365.90029972967824,11.538347217572005,1,108.71299257396902,113.47154955140542
15.290996195128882,76.21386418159406,0.6150129680388666,0.774633780637788,32.878085070822614,57.12114932744108,137.75610108847263,14.527331663915756,2,127.8585610820032,100.99508513813507
27.67952526974161,81.01881589636322,0.5824226582072465,0.7480731794295321,36.23539576180275,65.9535025132052,215.28617172958002,5.074012589917476,3,142.08920043586545,91.44618565813927
17.954672381400215,79.32076882944196,0.4394049896944522,0.6129395824945255,38.861516754894154,36.84848982827535,209.35123867082626,2.9620573478990595,4,137.56173902301964,150.41351377172884
16.57450862782656,83.15946938968617,0.861369996363436,0.846514338690278,38.378530672791086,37.65687141213531,779.5377358716505,6.9080924591121,5,132.61984081790678,161.98869480262584
24.423159143995594,81.56161837681071,0.17742876946970687,0.5450269188969383,39.69339479049016,85.61716465479833,138.8563622173105,2.472222235941557,6,54.49016508000181,161.63718739794137
25.08456527771112,77.13511366310672,0.505852692951829,0.8407030280112,34.65603089532501,57.95660438442938,631.3129214128955,7.6254082037441995,7,72.73032964507027,139.10307900026226
23.02216483280145,83.73322915860808,0.6362913539792481,0.761121537043158,23.20143269909146,52.309023209385295,108.39845784438397,3.7001829678243454,8,119.91078866243053,198.85339318891087
13.586849593395455,79.01494315861288,0.8000709686991595,0.20403563462889884,31.101698986045726,71.31499072207723,654.3869052341611,2.820371019231242,9,79.09230255543133,169.7308498279556
20.867624226112266,75.05229613542913,0.7609907600280938,0.03531135494023907,34.914675654624645,34.173639211566616,962.2661321074422,5.519111269531267,10,75.96247779718871,80.84432704654225
16.889667447843436,83.766507618282,0.9963343376272473,0.36830953050684834,28.97221261909085,70.54496567419159,897.576202418567,8.895665012801762,11,83.06782679956123,117.76705771880732
23.129890343948908,75.03218263604279,0.6195893374598407,0.3554930104413574,35.88394662554168,26.509344787619252,629.3820402535515,7.2145933482918565,12,110.65580784957501,69.07950322761556
21.2797405988501,80.61484587959524,0.5606600944161709,0.6034876665964548,33.529358744527244,76.34922997765389,342.8386481153929,12.37574115270093,13,94.80812504897989,70.78815907880636
12.936814867903667,78.3423831869606,0.7848969771114676,0.7076809347409158,35.77229929344813,56.208833950912656,496.1790981599415,2.2117879005942593,14,76.10120289702428,120.76271126434253
13.417606874873876,77.20611952711211,0.5982252940637388,0.7356631142391898,39.966950227858995,85.31793319404903,678.3086795816724,6.31872079941108,15,109.9795101179056,169.99122653123248
13.893379054774197,79.09904889696288,0.8398022856356172,0.383832951933044,31.437445424543732,61.143855260353874,266.02862782027546,5.433531624784326,16,76.79624176161254,63.66753919448907
12.387068222261684,83.31697043675774,0.2730708099728124,0.5180787662388154,25.97451147177546,85.84754715807384,333.36708297919637,6.444852191084026,17,136.0003275533062,177.87069935085322
14.977622685540437,83.02643309795711,0.45818688673789265,0.4829688720853552,22.669599448318877,25.642105962998727,755.1453762763887,7.446917285329496,18,88.05357728766975,162.13115201133553
24.248206383857756,76.58908167669354,0.6102251494776413,0.13535408227768553,35.027501720580915,65.98686093869976,960.9531589751122,1.0343702453463177,19,46.27601932663798,99.50619045704802
16.187290939774496,77.46978799072,0.9062545805210367,0.2495461998495061,25.43899452257262,73.15787836925746,504.765858205486,11.650658354327717,20,47.190277332082374,128.25996711427382
12.537817602932522,75.62653203455355,0.906437453344411,0.13924537111759516,30.64841364550434,48.77669218204946,412.6089936329584,13.497500185309088,21,42.400573645303844,152.93055606458248
27.41431094741681,80.60168183461842,0.9368224620330918,0.05225787928602377,28.375866381483227,38.21104536734358,757.7388684826568,14.7194563574587,22,68.21830686886726,151.58444420637042
15.169562124155842,80.6533025457161,0.4639324866883362,0.9720053296315371,32.170545453929336,44.46544604607732,202.68620639914002,2.2687024310240185,23,64.78486229463586,95.13533258764173
25.609856925458203,80.61222788282525,0.5233909113743664,0.11476887186921747,37.2027938669887,70.59700122459387,160.9015257100014,10.61752645844653,0,99.78920390769107,71.44154840454895
19.3328102644585,79.84696287130046,0.16577454016327575,0.9456981470002823,36.99950742961324,66.83156361303759,516.0660049005464,6.176483123767627,1,111.60708138660496,136.36046171696677
12.99636969411017,80.12502648770332,0.8064036172328395,0.45923987759695806,21.03913155108537,75.03947395688232,281.22740392237694,3.8793125233205816,2,58.11769887755255,106.23010908200965
24.10802409101816,80.19385859503937,0.20488127415071256,0.8778300781520408,37.591637099030585,80.94048975322048,314.9165902433854,6.768590162714822,3,148.34886217549627,168.08174668339865
12.434678739608957,75.65204591260492,0.46393137681233276,0.9092202058615602,30.774035959054284,54.846875562400314,194.9263299609675,9.85170157086441,4,130.4313476660248,113.25880105105873
24.40978961480524,84.64476653900812,0.2037664591276891,0.5233296311947413,25.74275916169151,75.49980933236876,619.8340292930418,9.518736263254556,5,127.77055755774835,115.43586617274369
26.641441094512693,80.33028867246139,0.157954822835348,0.6958991181688025,35.86522700876509,42.173317394726865,871.4613312988777,13.592148821486497,6,70.45949361155898,197.69300618013108
14.251384448780135,77.0201566840249,0.18422483923802613,0.8939897100078704,33.085851046499236,30.647299825559102,496.2910765315141,9.229470376047031,7,49.18104934883216,183.53829157702742
24.857656567064563,80.05206773576639,0.9671266152591704,0.4177609792750997,39.68220638072995,66.7543999162539,671.2041459285473,2.4893234294367748,8,137.01205341351084,119.84855630888612
14.59573449251967,75.1260751997576,0.5597556836383826,0.5273996221226763,34.387072447383176,82.31806371124614,171.46592617872656,10.972447355105436,9,60.61531385073404,180.14478744200295
25.1050162217865,80.40793754985545,0.7102427986233115,0.3143501131837484,29.42335797865629,77.51458283973301,513.3386774558926,5.366973979881627,10,94.36336919753299,175.95489534121057
17.363328757933964,76.73761593135744,0.7120140203307808,0.8259782127080818,22.012749570470667,36.79118789291613,227.7747907848945,5.2191211737325,11,89.5386076795954,164.83568717486293
22.418361358106786,81.20928567478431,0.3523749466096544,0.8414475530847599,29.42574334796329,88.53734566106081,670.7279244661631,1.8939711234675412,12,114.37953182829774,105.51456216043786
22.98123514697756,75.69641148162405,0.1748814371759594,0.8557372589057863,24.543591140470298,78.5928787670058,351.3484796089694,9.643228650880614,13,116.35656308608141,131.7716654403074
16.8849708271477,77.12644376371097,0.03318935456242622,0.3039464012407238,33.06325581062566,85.68133729139379,884.0840340367469,11.49097164802954,14,126.72920775786285,153.09788648663934
16.164589721056046,84.0719503070583,0.670732311905834,0.56044063098044,22.21978938426962,51.29388806644978,514.3224440817337,12.96845414284005,15,100.13130422065673,113.25607685585734
27.62880525617055,76.10720593326316,0.4225484283119446,0.04202467517140529,34.798082415338605,84.26535865394054,352.0335965954405,12.875125151986813,16,72.14400535080875,187.50782263014813
24.063390457548543,83.04906776841439,0.0180065556004545,0.962810357074026,34.53341984140646,41.33257667702934,846.4551983729623,4.222817976223949,17,136.00292235227408,75.76125465767119
23.258975639372732,80.4069847664491,0.09653447019544081,0.24189382825883898,20.248080725546295,52.81375758251541,371.1387346840003,8.975362264466382,18,72.69615884794788,101.98867561097785
23.891091179705654,75.48142835978354,0.9028949951919872,0.8522638743911815,33.35609366452813,61.5255099075169,903.072248325687,2.7799526929307166,19,48.686607840991144,93.53142378733534
24.713252459203044,75.34670266726484,0.5828068350834896,0.9954375161913099,37.11392187675079,56.50119823305126,157.2768183579781,12.470602715785647,20,105.88763589949316,76.09061958833937
13.5017165571737,84.09626819436592,0.6692002629380784,0.8292867993167555,37.579578005645345,60.02406464338256,565.7017165795371,6.456411154814853,21,74.86412465702313,120.84343452021965
24.382074491682502,81.01923431015132,0.8925232899548461,0.4433800143791877,32.14179157437508,64.19152871643921,632.527446075693,10.539506596282745,22,66.11768152122869,131.73092885641069
13.667596844933563,78.84511327644813,0.4876670686212644,0.6522242595454725,39.01062105172407,62.04557465838491,769.2345245589038,7.5939908924280415,23,109.75144345139644,69.93051025872828
16.070265293469554,78.61853093205139,0.47249335500651357,0.045648745502383736,22.800481951066352,39.37700154539141,974.3794218109456,4.9702051065457615,0,93.02451639232908,87.45367978337501
21.772481137212292,77.80683215515974,0.20699257843842678,0.5165726284459791,20.110115983208416,20.53648228544577,297.161928191672,0.5508204375123171,1,51.88283295437605,107.44049090742521
24.841370873277008,80.72048643369301,0.5126677259564164,0.29348882320812164,38.63507438865633,47.79105288660342,178.38349011619434,9.255997741767018,2,52.522223282426154,108.33123999223689
20.118591019484942,83.74222524685176,0.49354658034011867,0.7022587660316643,39.856336779981405,29.204238392858713,347.25837296756754,5.918641133964696,3,86.40109963927145,117.54295053717641
26.52177604090488,82.14032644466856,0.6079052140907037,0.3093727178627821,36.475807684425895,86.85423580394922,839.0784542952039,0.023476577872093563,4,110.00415072017478,67.1589534018941
16.12171552533955,75.59524700347772,0.6037954529493877,0.6865899134926068,22.289752761318102,46.86872181314857,510.61285805998784,5.535795326413749,5,53.31275005337123,118.65269062624657
24.01884876493469,75.71007664533255,0.08018001408190345,0.3547712918359842,38.8345142323785,66.80008527060399,710.8029610053084,5.428799862567974,6,105.30268703293923,61.418365763884076
22.177536742552675,84.13286947576236,0.6125734683448192,0.873698593466345,34.479461109321875,28.43908914825832,912.2079765572576,0.9966576653366233,7,98.73642198025402,79.89919733108408
12.187305771694465,79.22034260127639,0.29504070765415624,0.486000493797603,31.54399773469102,23.061735061626315,210.70296561137107,8.37963594675638,8,77.7484088489924,162.08428825692272
22.436666377471035,83.45604362989907,0.6924928266692253,0.42993107739014813,33.45933244788865,39.276682197879296,375.6821489003914,11.8347773988119,9,89.10614680417405,171.77324767256937
25.158757978692456,83.57562337661284,0.9166352358412073,0.43098522051329624,26.377336366422774,60.75391226158797,434.0551810938648,9.016112502003494,10,117.6144448908207,156.37670258889915
17.99284619232194,76.66860201698753,0.43052933846220753,0.14259414408190874,37.801940703676166,44.21142225165002,239.0137725009914,0.38171639858626316,11,111.04046249151327,149.16632444366405
17.44966666530067,75.7171188884765,0.409628894895232,0.3112174950633936,33.542412794700184,62.404547461688324,428.134355377786,3.2683883138248513,12,148.6839562771151,123.56022696745609
23.01238777248379,76.40552967578361,0.4855896996593978,0.027536719869465487,30.109102358209,87.48121849823916,445.7860416872202,0.5849401886236738,13,43.40513700112779,114.31814639256173
14.560398983411105,75.23352096328186,0.7562136139501768,0.4585230088818907,25.78489543945309,83.00582281115365,204.52506418047307,14.338782434329788,14,74.5363389115088,184.37651412321537
21.647086023671385,83.26707359741488,0.9840131632104643,0.2884054378187457,39.22270970815186,47.263732643169426,446.9607142632301,5.105806563817586,15,99.55483680823437,81.58030604498819
20.85938376572818,80.41704812410003,0.76190181260487,0.8336499619375856,28.80882700624848,41.16332745460456,333.401407585385,2.919357550573079,16,46.34123404189274,107.94271703685988
16.323963074092532,84.66417385866407,0.5577088262500439,0.34727703903050755,31.60935201987392,29.743769094198683,499.6393742819826,9.393514821315957,17,93.77876149716965,116.24903209160539
27.90157422239517,83.80314762148927,0.6234059581594401,0.5693773611822828,32.41320959649168,34.091847547570325,455.62396893788673,0.5918929933634898,18,92.31006412355093,136.02344175407285
15.643995777651353,84.64028847165514,0.909454610937242,0.7221432354559059,30.66773257530725,80.89784117533794,217.58710944111664,11.857646914123276,19,53.73028953635331,171.18949275691676
16.41228109202171,83.77090581018189,0.9440420938253978,0.14879596940511564,29.25351210130787,88.66911647138795,535.066692375832,12.953212837718176,20,104.76046743444519,112.54618710874426
16.57253688841392,77.03223091086087,0.7617981913776972,0.3865405068230279,30.225509244015022,54.46278360008274,619.5511263098181,12.983657184368283,21,147.88132779417725,117.06178920033437
25.24030275370085,82.64527794654718,0.5735289514555733,0.9560471436119331,24.009490310568054,27.6484947216735,868.56577025988,6.587247249506224,22,133.16657396277665,185.0326287273581
12.999321497905143,83.83464762986061,0.4483190553694222,0.5104324890042322,32.531850221864204,84.84678247110607,117.20448498678763,7.1526520247672565,23,115.64942466736167,161.178974077752
23.080518904593728,76.34435129408122,0.29939558837168123,0.35871552541701346,36.0887441535901,39.51319106901871,289.63446748048284,14.361720285571442,0,40.97496136248158,199.69491979547695
22.82914078171833,83.28469299449117,0.29461939634619316,0.014315277667059978,34.7573903712306,78.3901217900473,766.4285187581672,2.142754309512579,1,122.8770714482666,167.64918949506972
22.53664825072088,82.66115932795586,0.8459214396777321,0.6136041142374584,21.77209427939358,54.13394667670476,169.88440120444454,6.113145465486463,2,84.78171380381903,69.24137817963383
17.581128543511667,76.10998098791315,0.8082352100092222,0.9476880259644708,21.446329505158772,86.8580645104191,570.3189394030707,4.493485169308109,3,48.45482828037799,130.0873975298585
24.712248711851977,82.07086477266698,0.05022601146397376,0.07290183536790351,28.05746565265274,40.67033458335603,309.1458907504431,4.215067483630704,4,128.3831017626573,190.09192750845955
18.481643112441063,84.06111002132496,0.32149570124788196,0.4764369863437916,24.520579956319995,64.83332295230908,981.083003657328,9.05239644065068,5,79.35954925249038,150.69444243867397
13.966730855446201,83.88659080265398,0.5030839507798364,0.44934974203964206,31.717295769070383,63.73487039525817,164.59822560386172,10.239258318351036,6,66.61248483470825,159.95336855092256
25.160556710147148,83.0395850755252,0.5525009674078891,0.5201698923107512,22.857519226788234,74.27423052821949,344.2684424020429,7.450431342269198,7,71.27015022202684,78.73597081995703
22.072923150267783,75.54332034822905,0.7486452341262,0.31758679526111666,20.002693860089707,55.77903974660609,142.1667176748428,4.142543367313492,8,117.76741362012878,68.77654702706123
25.429415877696037,75.03819922658583,0.24682386920190225,0.7409040561520714,26.325402994586135,27.132467164620948,424.21052692038506,4.055899295767883,9,132.69830923766102,103.86870846192004
24.622919548416114,83.91872144810735,0.43381741957652953,0.909943143854392,27.546361079263857,87.48548915430757,180.36057207301565,10.305288997548642,10,94.31954445026216,114.2708327637906
22.123390059977616,82.03857091634332,0.004363269650309087,0.16695308874719872,34.260921012686374,66.64697895047445,969.4427546158095,11.415566853761746,11,144.58499785044717,158.355670214873
16.768835338231092,76.05364922250857,0.7818238633449356,0.6441492214759159,20.963720247865925,45.20353261306848,961.1198339358575,7.506017185653018,12,87.60020496216751,124.07794472230115
15.34212358408262,78.68707170864795,0.3698132559871766,0.0523550201874724,35.351352570358365,49.15531023327153,839.961898134781,12.75522001679843,13,63.319346016852386,152.02948750381802
19.556508866607707,83.80156737921484,0.21574067917645412,0.6778132003100442,32.15504244505445,40.671103430028296,222.94081328605535,9.774596407159148,14,121.24572039455637,104.187828126869
22.31732166435702,78.95130907611504,0.7132068832826177,0.1992152748940531,37.80430005272349,40.118671752590586,431.0073889805376,0.8713792812052468,15,52.2663433553404,132.22066637972594
16.281482827647544,83.35480225742194,0.014693388654953843,0.3790940486719362,26.746910935381855,21.35293416423207,211.9315591004592,6.204640123779529,16,94.21510428921913,116.60056461568168
20.4950028545935,80.95131674905682,0.00992382112783563,0.4640951594535039,39.26998481775176,56.33225960906841,709.7880407130579,4.677957868753248,17,125.13905159680388,168.20900746265613
20.34073676246622,84.76013823279213,0.12555021476265338,0.016947664889580993,35.403164235141915,76.50088761554179,208.1865062085186,3.983742494379091,18,41.93075997032918,101.06320550927906
24.370269982698744,80.17960527712579,0.3480955931682881,0.3717392949063303,20.027072514309364,40.98603692956651,681.8128674741374,14.612916657245357,19,133.17669096822894,63.303295050374075
26.37696967479743,82.83198413298626,0.7803761235709804,0.4579957590035715,27.960105859090056,41.204101018323485,159.1253730589292,3.423530452405487,20,67.1263998475827,127.77078975942823
23.959110505547102,79.73809828397947,0.057844449447160606,0.9577898009882039,38.854486381882246,74.9632680203886,992.1951114077985,8.167234992003944,21,145.90451852785267,70.5847056863451
17.85089197218194,77.25381268006765,0.19583308413427003,0.14080294889267608,32.44827283131993,74.69252990231135,620.4685594783246,2.204440643823145,22,129.2236146926818,149.03365900292198
18.210651298031927,81.74130295536062,0.25990497924283285,0.3451922084942105,38.34971686263981,40.33531539699943,522.989441342143,13.35211706094022,23,117.84934852942803,68.70845166305838
