city,latitude,longitude,aod,reflectance_SWIR,temperature_2m,humidity_2m,pbl_height,wind_speed_10m,hour
Bangalore,12.988152148697877,77.58227712014936,0.8595555412979287,0.29007005759035365,23.98976750761946,34.04214267993346,1422.529167040205,4.015344858264568,7
Bangalore,12.968236316070533,77.57900128278193,1.8519880806736537,0.35185644623551016,16.418536373494085,74.94075630976124,1587.9103449601084,5.973572611227205,6
Bangalore,12.972875017209669,77.60435631564332,0.9826901652412406,0.4843344583633227,20.689455971813228,71.98094930495995,1220.1144716596086,12.865733403448722,11
Bangalore,12.948929907850697,77.60693620925079,2.31878830696735,0.4518252465264594,25.424144025006,75.19502360806237,262.8055948440632,8.556887158249252,11
Bangalore,12.967758517302757,77.60186754508591,0.892635859949164,0.4047269214861332,31.19889661913253,51.60955363314163,299.32241336424806,6.660216781335871,13
Bangalore,12.971764890405362,77.5918311112415,1.4943062249901797,0.33975152377873563,19.906587186838404,53.53104500860289,1863.479847764402,1.632544001310447,23
Bangalore,12.976483007031982,77.59913507817632,1.2258237280584723,0.2671571981044586,35.57233297076227,64.6119085546473,971.4720405723198,14.230000637065817,11
Bangalore,12.976098096669674,77.58564444282814,2.274138873501022,0.38891904705590996,35.739129755698144,57.436734475739634,1017.3196516490307,12.648157496686391,14
Bangalore,12.974372371432452,77.59137233081489,1.7403104847082536,0.2948933061428095,17.21459133700687,46.78892319023547,1199.1710830410127,7.467063800699099,5
Bangalore,12.975393531989978,77.59422272549318,1.50611510158058,0.2597927131811695,26.487909871660847,71.01020425598547,1038.0403486470238,7.718039733450449,1
Bangalore,12.989928569990212,77.59780716442688,2.418823582595782,0.10965736054379219,22.861606812099893,23.693894859290097,564.6616677714605,12.797244563816498,6
Bangalore,12.97124656338121,77.5905749008646,1.1759879678549643,0.2978679698043173,32.074701331097295,53.97824818838963,1175.8483353374775,5.950360562205545,15
Bangalore,12.961294097921654,77.59339974232326,1.6688914036111373,0.2084703487977227,21.657834020477182,87.26292966059404,1648.0527228875674,7.31517686930789,19
Bangalore,12.956045658101143,77.58381166912953,0.8304191476047329,0.2857957256157261,32.5547635165796,51.16412077742788,1412.2139452677086,12.36001119629755,14
Bangalore,12.98480762545378,77.59630015924071,1.010999887940212,0.4332743852655012,29.369029156657312,58.89001066221403,502.3342227340067,1.394941387091564,9
Bangalore,12.975175066630813,77.59111750418757,1.0799376571359878,0.29275503181010876,27.763536175103408,31.584152089324274,606.1967283678407,2.6082694017856145,21
Bangalore,12.968470363546578,77.59535829437696,0.9800390543448676,0.279504960456631,38.13208307192852,40.012604118254956,675.592464147345,7.200666158744516,12
Bangalore,12.97346355694563,77.59761764781888,0.8165425462368906,0.31534114076993347,31.79208918270648,40.83415412735789,1381.380835755146,1.4869348753310458,20
Bangalore,12.972469215776616,77.59796102750549,1.19063181624394,0.2800811733523929,25.63153597991169,65.17583840074388,1582.677176674356,7.954266709614907,4
Bangalore,12.977183228414285,77.60268443105652,1.1310924709569052,0.48826056891988756,15.85418925245889,28.381413778473302,1162.9144989668678,9.841190077120581,11
Bangalore,12.979065868766991,77.58838117965668,2.135379171441379,0.44619910079950453,33.82820649504461,53.07336863006486,1452.362172621063,5.604085346165423,1
Bangalore,12.979861634467301,77.57029055969865,2.1061779357685904,0.19837805217891458,19.701984048675413,28.38040713038457,1459.2629741512435,5.987335201716666,6
Bangalore,12.95161033961219,77.58274261180537,2.1170529537275486,0.4755842279673995,36.51591856168651,27.045159359358124,1889.6870061243253,14.7228834655715,3
Bangalore,12.974631497287758,77.59504095491624,2.0130736768282675,0.2329679215801729,30.70266728176224,72.53727765296583,866.7173893094952,11.163250567596355,13
Bangalore,12.968861308586092,77.5842569981905,1.9690678863453928,0.142219613970625,16.43181863776078,52.00813553040376,1213.7126420700001,12.781259259352943,18
Bangalore,12.956827572192235,77.59268738440238,0.8878851960617096,0.2035597873006766,29.360106220063905,25.125766922243454,1315.5703827633336,7.00316403371158,15
Bangalore,12.9671207984186,77.58124289096139,1.4248169827942068,0.45514006444955113,36.320354198757926,62.03290898800004,1236.4883279013015,1.8663182093412412,22
Bangalore,12.981336741810438,77.5997132480824,1.9579200270746095,0.45361945534823855,21.752674221609553,78.09339938520844,1503.1985742843724,13.205420670157297,2
Bangalore,12.96782181276963,77.58407147218071,2.2055685827269995,0.25735551109443233,33.88547360340549,36.10193988289001,1179.4776323713518,10.645901162301909,13
Bangalore,12.968085849621955,77.5837805277049,1.0114991156044835,0.36824878403074024,32.88450986660428,37.3444958683955,1078.8111198267243,14.777203517739936,8
Bangalore,12.987641473947184,77.57990948764954,2.3450254639270502,0.36648939146015513,27.215777067131334,85.40782015855282,471.672967928927,9.930287293166899,14
Bangalore,12.967784359593582,77.5807487501657,0.8238405381653805,0.25091147572021677,18.163671826112356,20.920993872045564,1387.31008317861,1.3584857779453494,9
Bangalore,12.973407110179647,77.57404580440203,0.9160142918312018,0.465133597826234,31.512690098266532,79.63480466059593,820.939832625498,6.414737792289982,16
Bangalore,12.967519610216895,77.59694648365624,2.0237616866772505,0.25031112875347206,20.365792795157116,34.52048596350037,1702.9175184337125,0.8249163847134707,14
Bangalore,12.96426409026333,77.60070769516318,1.2561403986420556,0.17121324844549018,31.446602278126996,62.69350522522712,1842.1834523929926,4.974339166692113,8
Bangalore,12.98381032878985,77.57689076176834,1.627516916436703,0.26055792926875376,38.49494509468185,27.18414366982435,319.60352019587697,2.6421930646573544,1
Bangalore,12.976696541389702,77.58425231247993,2.350731530854848,0.37232184490229925,26.965789817893405,54.870794939597964,1070.483761332846,7.188053860300381,2
Bangalore,12.967329215265492,77.58315435904501,1.3331579084032033,0.4708052584041299,31.96101593073012,56.693256125333804,923.4470583596841,5.09539168602324,10
Bangalore,12.970110793278568,77.57983578196291,0.8724645861798602,0.3287852205495023,22.517607776570713,20.303831306858275,1396.18866959931,0.8509764608187216,1
Bangalore,12.968287108114003,77.58825385547271,0.8116624183952541,0.2633755684235691,28.537273164224523,40.79642492097342,1340.9169923020336,12.960937447127082,7
Bangalore,12.981903509651687,77.60251211277277,1.6406800905561552,0.19348971011264854,17.359585712625215,86.91685109571688,1533.3758809239428,13.064593075112931,9
Bangalore,12.992952206054788,77.58802309363185,1.1769759003811777,0.1868500634008453,31.613502311911297,31.711413232079536,288.7663438747992,3.622396264091729,3
Bangalore,12.975651294316137,77.59079177891958,2.1209997766702573,0.4613066688880376,30.084856600519878,48.283085289311465,254.6770052075365,14.5764317924087,5
Bangalore,12.97478969199602,77.58530709732017,1.5166928147130019,0.2590902194479504,19.781839646728066,48.14900432036285,489.981057401745,6.039727698672636,5
Bangalore,12.976901725643556,77.58366557811867,2.086049403385058,0.4557043976921209,27.071030891301113,40.83202063443031,451.32789052060946,10.506286900974223,8
Bangalore,12.962213868969155,77.58651377625701,2.4609195437080538,0.17220965002491712,27.29054227396152,35.75110741850026,896.1386201469064,5.5270181986119375,21
Bangalore,12.986885053857593,77.58369488771436,2.2522566616147195,0.31728407724091606,15.11554899280489,20.483071869266134,1732.510894893751,3.688124209174571,21
Bangalore,12.977104093305119,77.59704264042628,1.2781950988253534,0.18130874044652853,19.057186142097272,84.31818753758667,1068.2104536081747,2.071566283706415,5
Bangalore,12.95568553255989,77.57918512205106,2.1154340507509106,0.34588470691106066,15.656045130791206,78.68762690319039,433.53505396059757,7.5927334444124925,12
Bangalore,12.964509398613123,77.5906103141457,2.1929280627992966,0.1063814531943014,35.14450290621769,51.94293197639823,709.6880336950495,8.64390901707054,16
Bangalore,12.970840538826577,77.58797717329746,1.9750873931412523,0.40972523499334557,34.275011439138595,26.031616802262462,210.9538018395116,7.185765483593889,0
Bangalore,12.970929325345463,77.58511989605945,2.342715238445735,0.13720432070108235,37.88378382175172,36.93107087779511,543.4464242099446,14.330427060911592,5
Bangalore,12.966168103710269,77.5849649278344,1.1744995921554127,0.31367249326709323,35.28735889047329,65.0834145984751,337.35693695087684,3.4554817280968653,15
Bangalore,12.963020673829591,77.57872386287224,0.8160335605040259,0.11296216705064058,31.327687621479775,75.09772248946945,733.4636624124769,5.918621094020678,10
Bangalore,12.967356395885341,77.60053915039806,1.0227217086921985,0.18395769739394924,21.3811724340773,52.117451534210616,596.7343502133415,2.542063177319947,21
Bangalore,12.953170939202488,77.57840030313915,2.4366905472601292,0.26194886720678556,20.800522348770855,64.01922293005435,1169.9673394225533,3.5572790632398523,2
Bangalore,12.976327421119121,77.58773772418448,0.8207301617736773,0.21480703066747486,28.74313625467824,40.6942809858525,1818.0916429921267,7.143951310655339,22
Bangalore,12.976153118585774,77.58241081075644,1.6441242072019326,0.3165776811107165,20.028175681705115,77.59224793051487,1623.1788343663961,6.880864959155651,17
Bangalore,12.973321701651699,77.58617438716067,1.3019602886959454,0.14606056857888153,31.436395357226047,71.20338214931463,898.348932658673,9.240513163413725,6
Bangalore,12.972798215817592,77.59374313457798,1.4780854781414363,0.29936240398233227,19.38116365947213,48.91852028796134,1021.8153234447419,2.6382257343319098,11
Bangalore,12.976834862366408,77.5853164902874,1.3538380721171008,0.44413897433314553,28.56292148345889,84.35996387358725,545.7798190717303,2.7689887531238266,0
Bangalore,12.970812143939861,77.57266573077605,2.306841725030818,0.48067316347146316,16.46700666545467,79.82675201129966,919.6145758450238,1.6635643244572067,3
Bangalore,12.953304873465175,77.59824991982146,2.3499978845084466,0.4907709321036159,24.029323013707966,81.16349789712899,1252.21341261708,10.2254727289674,20
Bangalore,12.969382025542561,77.60868988584626,1.7960227319180961,0.41515518146896535,19.90448150700027,66.31969794248356,1790.3168334342126,7.201132582807,22
Bangalore,12.983354943788909,77.60300872700094,1.666989221262647,0.23085346491502043,34.53347358333933,80.40852755318792,781.4698263422092,12.00870751002242,20
Bangalore,12.970923081104313,77.60915249606902,1.4130428901144803,0.15714002750619982,20.513637069489064,59.13268972106819,864.5288874442424,9.013216248101028,17
Bangalore,12.944166478645982,77.58702567143904,1.661516389768647,0.4379250861762961,38.228925278568646,49.138115172792325,752.813731009199,2.7426015891437237,16
Bangalore,12.969160342858176,77.57542130184312,1.8493848922657345,0.3754383500971278,39.964919023568044,81.6032643752203,1616.5125319754738,14.503415264138049,13
Bangalore,12.95575707680196,77.58940558766182,1.866865084283866,0.40544099139304146,30.833548313302266,79.5877873103693,1394.9576067708194,13.661749985580219,10
Bangalore,12.976437028841989,77.59039720355875,1.7170946254494974,0.38076746356475155,27.85090681421137,54.941111627868,1764.169705677378,5.830404529170005,10
Bangalore,12.956627211684905,77.60766253018895,2.4601720678613495,0.45633577767601763,34.479398465654405,31.18794054628477,611.0022356462366,5.7802396155325955,6
Bangalore,12.980967492400103,77.59869155362315,1.1234256963881653,0.1137361188359448,39.449791448024506,50.69648481164637,1564.7198691927238,12.333318056713608,17
Bangalore,12.980873413696083,77.59431637195098,1.5042327798656805,0.3440745390339278,26.02528644081651,61.08671195630295,643.7166753182792,3.4173247064221433,9
Bangalore,12.9798618291795,77.57726889106543,2.0351132535077845,0.1353596873805723,37.182620196925384,67.12334940108745,1583.9401285741092,11.481892918597966,23
Bangalore,12.984064149669718,77.57739687393818,1.2625157876852575,0.12147599547720955,15.949926287255892,66.82999314810633,1081.618165007054,12.26714862859431,4
Bangalore,12.958976988045007,77.59869630240439,1.3276278373388677,0.10832207913485506,19.2419850087513,43.996007480841584,1180.3954073339337,0.8671487472748064,21
Bangalore,12.954999182680684,77.5825530926373,2.166794577934989,0.45563466452589596,39.91963133376583,60.9333157707004,590.8562582450454,6.7726652816266375,12
Bangalore,12.979646446688143,77.59490275601355,1.3805624366543174,0.4400745723562648,16.119069111708455,27.750062654557972,933.6367875724391,9.181694194250497,0
Bangalore,12.976823419045985,77.60614338763236,1.0735715935206724,0.42507909457268367,38.127608346687964,73.86565284469802,607.4457626585835,9.751722378872433,2
Bangalore,12.983230342580516,77.58209498918197,1.4802189684844507,0.379917169805874,26.442347360012263,62.57466059161912,859.6300598782998,2.401370378369917,10
Bangalore,12.964763599767196,77.58848090361576,1.7422705300342076,0.4113564246647431,16.190705338749492,59.647941544731594,588.2706247756335,1.475113205939347,20
Bangalore,12.971542250786538,77.59773193892832,1.7818674659630305,0.43779327662107825,32.80133217167959,45.1929239077389,1990.3404046842766,4.568612344030479,11
Bangalore,12.981036518112452,77.5945057532184,1.712875408502455,0.4571051747100259,19.493871513886987,61.65997475125599,942.4180140673345,10.986614473437944,19
Bangalore,12.964492677608625,77.59655716449181,2.3078227516182404,0.17277280420565677,29.382363150292516,80.05619736511181,1216.2565891905183,1.1431850063854903,23
Bangalore,12.96774854250577,77.58876883819153,1.0550882491767668,0.4626226049404878,29.653993036515594,54.61522317785472,249.2768788405582,4.845720241527941,17
Bangalore,12.971582624347784,77.59967194152746,2.318302231352175,0.4568088706367496,19.892395677191708,88.5370725439899,1111.4566953690862,9.716889066257457,1
Bangalore,12.975468032431724,77.5945327352495,0.8803554630654649,0.2743001755241896,30.034266721324368,41.37621259523801,684.0595317158454,10.259592540682826,10
Bangalore,12.960780345205496,77.57220787062752,1.332834190183505,0.371387601885084,26.35879103239662,89.10857020469588,1947.5435434448486,1.9324164492696552,23
Bangalore,12.967571442550257,77.59380659264177,1.0047187569818279,0.16439855541717285,22.87645418910303,32.447035818725666,1862.1286346536722,14.123894006769062,2
Bangalore,12.962440679176517,77.57761376682868,1.0466643692642863,0.14767683280067284,37.75200227148413,89.60197883779556,861.0057701395606,6.4394108830790415,8
Bangalore,12.967990313010208,77.60134104501446,1.533598692366847,0.13759832548947548,30.378253869086468,21.833494923436277,710.0041549379677,11.686719722199944,13
Bangalore,12.969719470934761,77.58553540957635,1.9872273974803827,0.10111386900145117,26.426186756346674,24.481797183397006,394.4533339158309,7.843117984610498,1
Bangalore,12.948531110745531,77.59415477897474,1.1209629192511248,0.3123517254855035,37.21776566493084,72.94421510955536,749.1998000186674,9.005874847381873,0
Bangalore,12.977844553875032,77.59184256216605,1.9331001488178472,0.27102850827801306,20.50050585752169,37.83778152212399,1398.1634128170938,13.933448261914345,6
Bangalore,12.966988019277206,77.59528883885372,1.8063172103338903,0.4513032927115277,16.162076939421567,52.91160878356227,1644.4269751046522,10.475423729324977,13
Bangalore,12.95676273289372,77.58969656058729,1.473579219344176,0.27647006395865514,27.932858630251665,21.347569143293345,1017.7588430972135,4.7801440057258,8
Bangalore,12.964182183040403,77.59512072804864,1.9546583232103938,0.4793397794417249,27.311745393193192,50.00260273848856,551.7589421577293,12.658188893437474,13
Bangalore,12.980553619295144,77.59589358632638,2.4076411037480754,0.18496935484956475,19.9325785316245,45.06611299700288,1075.0872588770512,8.717793773765036,6
Bangalore,12.963537773578972,77.59365246336868,1.0241107359726682,0.2705556734908739,35.796135451594495,52.88059331163742,730.1380634803045,12.971468825340127,5
Bangalore,12.982375481191866,77.58375865517391,1.8246062460199615,0.4686206645130556,18.206280705779548,44.85147546100899,1632.9158935971407,0.7889693437909926,15
Bangalore,12.967617864075411,77.5905823057752,1.6285231486500173,0.3421079499877584,21.963147638141933,33.76676338439086,650.1193820071643,14.814895753059458,10
Bangalore,12.983169156671778,77.5920934870079,0.9350511412215282,0.11480682642274176,38.77024848494088,48.94965388879406,501.50300714778257,13.27291173884947,16
Bangalore,12.960131400025206,77.60253572038368,0.8363575302864134,0.4842135055345883,19.232385989118796,79.68629856974913,1287.8096911806272,14.693191264891926,6
Bangalore,12.985116113892008,77.60596546320494,1.8795222925654709,0.4783248065845117,34.647240506652295,28.992966117189994,1154.5807002867991,12.054364684808249,11
Bangalore,12.977353022979637,77.59044371405479,1.8850410840610756,0.41175340507079394,18.631577223377306,76.79862544975359,1027.7710956239055,9.640618082576616,21
Bangalore,12.972328037940109,77.58161686690937,1.267065420272654,0.44561415795435666,19.773602028400862,30.133424851076043,624.7698124086442,7.642531102793068,11
Bangalore,12.970200962039627,77.57749023930401,1.1310658496542845,0.2512876209756585,17.05623820667353,51.32999601649891,1886.581456362078,2.9595163733181122,17
Bangalore,12.97178843552052,77.58198014752199,2.025513530551871,0.3759289826301735,25.667543250675294,76.16555577171195,1031.4354600096738,7.731263533966524,17
Bangalore,12.967871857074917,77.59891733706812,1.4895017147674954,0.4148922919010546,29.887924780071963,20.781012997754882,451.3770440728465,14.495621039980199,10
Bangalore,12.970102195095775,77.58832763291187,1.658499426798243,0.307991269068543,37.12871367246455,30.56262760820291,1062.8264033382561,3.813127198210914,2
Bangalore,12.971358382362697,77.59378723691995,0.9898847917937672,0.30057834926889715,25.38502634981823,46.706145604585984,1528.1452323382773,10.063597358551002,18
Bangalore,12.964226413488024,77.59302620707976,1.9524531612250404,0.256732790198943,26.351351248613796,66.545005671617,1713.1056964725803,1.3749767480508628,22
Bangalore,12.979381947061398,77.57145287350279,2.1318256498527557,0.1555518174113702,26.29514589064767,85.15147250911777,1306.5211304930056,8.699065462968777,14
Bangalore,12.970340374643952,77.58107009178164,1.4564424502346776,0.4675044804815983,22.0705392923497,28.760772522968757,1913.2661291015322,8.009798390508255,16
Bangalore,12.958425746361774,77.59360760202468,0.9898045948250722,0.2957550906940565,25.857563057591776,22.32862454746576,1035.9218910597533,6.2207883493163845,9
Bangalore,12.974883899891989,77.58342102342039,1.6901384585937722,0.499387464467394,19.205056873518767,78.48617925317768,1935.1972441421683,4.9157965435935305,5
Bangalore,12.966405464341449,77.58263481952662,0.970659039797882,0.22428961685450424,15.699177180932283,71.42891638193697,1097.040981078961,5.962493670258065,15
Bangalore,12.96970232518156,77.58801312140822,0.9024372817869082,0.316790527572872,21.48067362948214,49.29744090831613,1473.506027493368,7.162617553531505,17
Bangalore,12.982609873033232,77.60182911335778,1.9813694516499885,0.1107054032053652,28.46029694865193,36.0942109774178,1509.6612863916873,13.875262012117998,15
Bangalore,12.985446611561633,77.58619425417061,2.0823598757869215,0.4148924339435577,15.965150811324463,48.81901811918095,1481.0245214859488,12.121245230276093,13
Bangalore,12.983646897930791,77.5785241395063,1.5642430013983195,0.39212824757203923,24.765563025824637,36.50271886101538,516.8827937594849,3.843881094082679,14
Bangalore,12.984362269574623,77.58146464401422,2.3030117096517255,0.4499543453442859,24.994895380309533,61.20099601014918,1356.9568416558038,12.48226543799755,21
Bangalore,12.983592397864447,77.59737985329392,1.9740217968416243,0.4093074658484609,25.036455251988542,58.233077400180896,1089.3761433320165,9.092048080224643,18
Bangalore,12.975840394731184,77.5909475146472,2.300573155960996,0.3507453067308376,33.22668271912369,81.27738323267681,1608.080689274146,4.58206519601981,6
Bangalore,12.98088954698778,77.5995114738187,0.8498580499674061,0.14677951812982828,35.15910178162266,33.26121799917026,1804.246760876379,0.9572154111063733,0
Bangalore,12.964528498553923,77.58322032297994,1.8622002758491685,0.2132653710573171,28.77875820517152,20.746949737731015,1251.5743876768017,9.512459160872199,18
Bangalore,12.976355737792726,77.58147854831992,1.1664079201073587,0.2784952535096312,29.364930073080522,34.189472281984564,227.60233548962984,4.6446801461349905,15
Bangalore,12.976830595688304,77.58537041508583,0.8355788419018828,0.45483948446641864,29.427133345150196,40.50943782214284,857.8004187087149,4.9946207177020225,15
Bangalore,12.975147803288408,77.59659162799248,1.2136038747461773,0.4746194292000203,31.425210069246223,84.42380671252495,1839.168486260823,7.151761033214551,0
Bangalore,12.98058266838433,77.57262399562303,2.17026642598726,0.2552994004775184,16.938588108536468,74.20072834742706,1436.9104867539907,13.947231023684148,0
Bangalore,12.977449769989954,77.57094754356085,2.3503556473086915,0.12289659806647966,38.74926399646216,40.967423162937294,744.5203110376881,10.38503476530298,20
Bangalore,12.96756994291919,77.60318660806145,1.8692673445578003,0.36480200150161934,15.285739223664597,75.37145621823889,679.8944615781163,3.0441418952143025,2
Bangalore,12.963138531787138,77.60278316887859,0.9706988712693264,0.16030544462200697,24.626037139668103,28.44252294661434,1569.7791515914346,9.242327001577086,14
Bangalore,12.9683490701458,77.57469523576245,1.239736210377169,0.4784436488745928,26.561614772827504,79.63420419313188,1481.0332432440016,0.578587213597805,1
Bangalore,12.967044058907778,77.58349860261579,1.4062256759537113,0.2371019915418815,19.126312867066684,25.378395091044403,673.8969673632868,8.772082642586852,2
Bangalore,12.981757745978326,77.58024402136706,2.271437283745162,0.2657779038571291,21.65526479334119,21.2881735079071,302.86857770741534,0.6574527981920322,12
