city,latitude,longitude,aod,reflectance_SWIR,temperature_2m,humidity_2m,pbl_height,wind_speed_10m,hour
Delhi,28.59527632016054,77.20803437858937,2.2451937528164043,0.37854751713207224,17.206788207213933,34.87990285178051,949.3108198749651,11.360759613396677,17
Delhi,28.61608913567894,77.18840575760599,2.0768013015683717,0.18445036549735985,30.850524609821235,81.68551729724278,1572.7505840614326,14.091633149873928,12
Delhi,28.595301409569906,77.18676541464062,2.3426471803786013,0.14769280657490302,15.081971376717593,57.63576324424843,986.0022807434444,10.943073329768207,4
Delhi,28.608481454932484,77.19642793202648,2.339360765355938,0.28508977169963867,24.940947124334215,80.17897685858009,1867.6889402061245,1.1525450405868203,19
Delhi,28.596563468139777,77.20912897034108,1.5181371773939711,0.2602899971309265,23.713174772116076,75.32654365636364,1283.0156175542793,2.396425513929251,3
Delhi,28.5983177639441,77.1803805492758,1.8743638509166345,0.20781903486362283,29.254700926648944,62.09941466411996,1268.987699904237,7.288443329151004,14
Delhi,28.60383780337913,77.19675912217873,2.429977166472425,0.23561981179488345,34.59724706669953,68.93939724883887,626.834652929279,12.643549580652426,6
Delhi,28.591249798413237,77.19302566111558,2.033721659952689,0.4242807513772229,22.241241033726737,32.32013529920688,1430.0778538114655,11.264752983900317,21
Delhi,28.635527594383266,77.21722960522771,0.8306459534763729,0.1405727712356785,34.83398805617982,81.10446482955714,238.32090198787662,11.453493179752263,7
Delhi,28.6026335584058,77.21985724280012,1.6172971871910358,0.27867118950667824,30.12051174174526,40.00279027778478,372.75900589362743,9.526204958600056,19
Delhi,28.59974754412307,77.222500440802,1.0598656830393043,0.274996387116822,22.65496453298239,62.122838847952835,395.0758368750339,13.433575799942385,0
Delhi,28.614505105345017,77.20033885710782,1.7006479655292668,0.4991046956881764,26.800449374018907,87.76563317192856,953.6544889236285,2.962362304444882,4
Delhi,28.59825316718416,77.20167069011488,1.2400640689075448,0.19349125751264862,17.229391688916927,52.27319713979991,1175.5422170488084,9.490997292865407,10
Delhi,28.61169208755934,77.1913441714018,2.3625921076265817,0.11991286633980312,32.916815744583566,81.17711958281197,1742.7057023391894,10.530480646384863,8
Delhi,28.61150364202761,77.192231278956,2.3331269167664113,0.18067444033455407,23.813155130181368,52.28748313011043,1286.2071224897743,13.390217236027562,4
Delhi,28.6026449663121,77.18567335184682,2.420914021092643,0.4096053138869802,30.77031865660663,50.16123627111084,1142.3345402467626,4.105200394398297,7
Delhi,28.599695436532404,77.21978597650674,2.140495563882298,0.33116390113738137,34.333726414426515,54.33338398128942,1359.8884952524,2.2534645731965632,1
Delhi,28.603312176424836,77.1943003681639,2.0253969663466203,0.10511831275542219,15.806452395214905,24.131863546096973,796.3749195031429,3.2468773097672483,13
Delhi,28.614069079331728,77.2077366926981,1.9574358561872012,0.22076021986726874,15.222582217079372,39.28941584213179,1912.804515121836,7.15409079143301,10
Delhi,28.61493564536396,77.18835231954274,2.172382151999323,0.35755035444451044,25.97660081644475,26.39044386280373,654.6554089690117,7.490001321490342,11
Delhi,28.611293506796397,77.1906815876545,1.4237279915451382,0.24491234923390912,33.70846403113699,72.67209592002172,768.4087857150142,4.567755661475057,15
Delhi,28.626254395517314,77.20721247659604,2.26591834321862,0.18147895674886955,38.64196523741266,26.049221776693425,1717.5798038304695,10.672525626041926,8
Delhi,28.6027950907364,77.20260863861677,1.7533823645312525,0.15631544581102774,21.731351177260375,50.67106588013594,275.84355915815144,9.13974567195685,20
Delhi,28.605376568944692,77.20736424776909,2.028353452526571,0.21866121748664216,36.57447312158628,82.39877729570279,916.2941182579532,8.794021695360124,16
Delhi,28.6099730472197,77.20066738556066,2.1384148872251005,0.21629438056866077,26.223149256504566,63.74665898741707,823.2602334111394,5.340783721384308,18
Delhi,28.609183687741417,77.20525024325632,1.8833948882636302,0.4184202867205101,21.227146854605753,77.4251772919473,316.77195070534765,6.369237375183978,19
Delhi,28.59786455642053,77.2057517159565,1.156225535667953,0.3305686440870482,24.068320035137297,33.70133967382697,1220.5278720282568,14.486844273402383,0
Delhi,28.62335974874093,77.20108480207237,2.017912598820905,0.25567973203279204,30.820460313671955,88.82493027485565,1068.2569158188744,3.8073883418908436,11
Delhi,28.60111259516812,77.20689891263844,2.0655574996505406,0.29741972025105823,26.583598768060074,31.88732443475802,1299.2765294205235,3.57515255870261,0
Delhi,28.617445186117116,77.21343222481619,1.3096920217627641,0.4924092805080944,29.77055399036081,56.50018376403588,256.6347401589828,10.713373026350816,1
Delhi,28.62009428617613,77.19714984865175,0.9218140264962625,0.4196195193574761,25.392554266802566,58.01431485237661,550.5853319372206,7.4559871147555405,21
Delhi,28.605514715898135,77.20141761131224,1.8929536323479959,0.2344008743715035,39.171693152564345,46.21596370217858,1221.731569234697,3.9661558240986334,19
Delhi,28.613259822869193,77.19380474239506,0.8737224444501961,0.29206396929551764,21.696890739629502,42.6133950935082,732.8561941453538,6.105126922259355,7
Delhi,28.592512440774982,77.19757416825928,0.8879977477580132,0.19011917486392016,30.057957209857342,74.1061743944654,1333.5127584566253,14.888133970487953,19
Delhi,28.603355437762772,77.1945738418291,1.2923848416968937,0.33192272420075863,28.019632106936356,54.72796183770345,1923.8553972215027,3.0039485833741906,8
Delhi,28.616626945821277,77.21230201455155,0.8058918043773883,0.4948190078023944,15.444914117299492,54.23153159933284,1724.1977465819746,14.936356068384885,13
Delhi,28.613975643146148,77.19424811566401,1.9845879400606088,0.20037473050900234,29.823741964884924,58.13957976490252,981.9155647975042,1.1151585525717695,17
Delhi,28.606079647003703,77.20211984195562,1.7089161810934335,0.4457335684539855,19.32805616310703,54.56051307627631,1170.6088117528361,6.456847718847183,12
Delhi,28.616700553703748,77.20698090892127,1.9835798669086633,0.23142930103487924,34.222051235836574,39.77946244781329,602.0804224702398,5.162039290223837,1
Delhi,28.611493710361362,77.18926025059426,1.3315951714521017,0.2308046501791793,17.614600975411346,51.21737208740773,1809.0378843529138,12.011503371956639,13
Delhi,28.603160259572167,77.18767991928691,0.9736209701807035,0.28462877992652647,25.815716859124144,23.83590047617233,481.9614128124681,1.6747990246635283,20
Delhi,28.62538164183199,77.21761682728012,2.061155315477123,0.28469210362501585,30.10007060030312,85.35376437969232,1949.1844557052686,9.453258295569578,1
Delhi,28.608647029385267,77.22924489423937,1.9854149682024826,0.32326464139675354,18.783657512498642,60.74412658125683,504.14503048696065,10.711329336980793,22
Delhi,28.623768158249536,77.19189253304349,2.00607008178893,0.489716086825168,23.60726379650753,22.77406347817108,1800.2443525891815,1.0117493114007559,12
Delhi,28.600467194134016,77.19000910023914,0.8923792649076492,0.32096084177163703,22.728543081433372,66.92044087805118,1954.1100530601614,11.273078034329806,15
Delhi,28.62335146550119,77.20532955246303,1.3019538911974404,0.31162489424924666,15.659632009631808,74.10152307465387,324.19476941322637,3.6212232641594104,8
Delhi,28.619324339458622,77.20855655713473,1.3225245415138969,0.38662575470747285,30.858608749898423,30.408722779210198,1803.1075715420427,7.846735948638778,17
Delhi,28.61690224095277,77.1893300792847,1.8613505970186393,0.18432252895659895,23.91353804804317,87.82122241786028,1447.6568089530658,6.935725316214978,12
Delhi,28.604050884280557,77.21202071139174,0.8570389320837902,0.4247741790273635,37.893134015782195,24.852012506278957,200.31046592054977,10.389386274709985,4
Delhi,28.605945809612695,77.20288393822878,2.2153997074285803,0.40477116677005076,29.516126805651133,56.09882981293945,1600.9600826367096,14.475380785487008,9
Delhi,28.614371445697945,77.20891687603027,1.3639731105254107,0.49787899124946555,16.78762597957362,25.261382015230268,919.1016959400554,10.654831221851014,8
Delhi,28.617738960756213,77.20992327169141,2.17674003288707,0.2048324254381093,23.88650747845588,73.29682028282068,1356.3744071469089,6.897690586955928,7
Delhi,28.60435399920638,77.20942411024673,2.2733858341452473,0.3072382245879233,36.318997371724194,24.849298442329054,994.1782131992984,9.502329269625257,19
Delhi,28.597254997567365,77.17638484422756,1.0607760547182394,0.3068819665514052,15.362910974767585,57.459560482811135,994.6805838258911,10.319881734352261,16
Delhi,28.606882835084612,77.19930612044303,2.219614274657139,0.24638497885163366,31.50434123629284,22.115839809009472,595.6685423472187,8.677888853581923,7
Delhi,28.603752995441763,77.19365244398112,1.186645600379672,0.371891442850928,34.95602004719114,83.1223630155013,424.5678359512302,14.114998778114646,13
Delhi,28.62565278385339,77.19910449082609,1.284822041267072,0.19825449117475716,36.51775663151575,55.89364060672739,1376.9216410438698,5.087803913084576,12
Delhi,28.605522289516106,77.18426158490925,1.2614521270582517,0.4168192296630471,35.307111592184,23.620614064715152,294.48080011523814,7.193294471091882,7
Delhi,28.617850175333906,77.19140597978947,1.6027468096416801,0.459590829826763,24.73044240506907,31.086806270760015,1105.9836744384816,14.821205112861925,19
Delhi,28.61424507820961,77.19554853011435,2.163290840481818,0.17792192116982497,21.921522967164556,71.43224439644506,1851.9231693152997,9.23521698836161,21
Delhi,28.61620793631475,77.20889496036442,1.0240307057718676,0.15842001492704516,34.18301726901525,32.601080449115926,1266.836510506017,6.516137208840614,6
Delhi,28.609966602393733,77.20880618728943,2.326207678049837,0.229840308033899,38.0382198937353,73.98726437718538,1721.3702081572992,11.789451869407152,17
Delhi,28.601472110948396,77.21753364099342,2.083228121089859,0.44763644032093,29.304756935973423,74.01574501524016,1134.2996437411805,13.648345446498853,20
Delhi,28.616125665268676,77.1847178707145,2.2056876849463682,0.4626469987827567,18.171974834086985,77.5414837178131,943.0965648427062,14.571929237565648,14
Delhi,28.619986825111667,77.206169081717,1.6922097346268012,0.42471921896375664,38.013547460805775,87.01497837064908,767.8638807585992,1.8215984511807073,22
Delhi,28.599690067397223,77.20447202568528,1.6844522438317506,0.24621136664395912,22.950419865414712,86.38723401798826,1530.7040087197818,1.7781295266638488,15
Delhi,28.604811742372526,77.21210296252588,1.4759172303898564,0.3686318540960195,36.63249516352788,65.22653455389882,1918.2933707483107,1.549101252436734,16
Delhi,28.60724145573453,77.19784159913982,0.9514639959929642,0.19000040567336166,17.570474565369803,72.81869726760166,659.4077840671423,8.117930468902411,0
Delhi,28.603362943481983,77.19882349308841,1.5025769263918811,0.20017682835395545,34.95172514559161,60.218752865890494,223.5332794062738,1.0003107278962382,7
Delhi,28.61078670982746,77.19630242676814,1.2245918257723356,0.30728607514467077,28.060712118689437,48.94874441556527,1882.1225854266154,5.26668102024303,11
Delhi,28.611026525026546,77.18949230683077,2.3894924517662526,0.2867487013298039,17.24079260263337,84.4380195080219,674.1698076398413,6.991229118282449,17
Delhi,28.617602629496766,77.20177674027693,1.8099643529614327,0.43831320513721994,31.06022662877271,52.899787910434895,581.9130878921892,10.79850170770293,14
Delhi,28.612679241257954,77.21519926762129,2.1390014429759576,0.2606810841461391,39.309796449465566,74.28210374342066,1045.2494412315843,1.5189737052557686,18
Delhi,28.625803368539593,77.22108748107114,1.006963584986996,0.487576372732653,31.552364110485858,48.704723565264786,1168.0046197379872,0.5003044337665542,11
Delhi,28.61093211427582,77.21758744417532,2.439706777195345,0.45457160408177144,32.933673652003876,25.82762569666887,1245.282787967533,11.605595156372322,6
Delhi,28.607718935074548,77.21166751925945,1.8859449407633821,0.25927045818810385,21.951887338844042,82.68008536233208,1276.1739720146327,5.342558716121217,21
Delhi,28.609188797914094,77.19475350722409,1.806813000900305,0.13167561642825476,15.396745103971508,31.638077306043783,631.6912247104333,0.6801215681791493,4
Delhi,28.612604232510733,77.2014632045287,1.4228652033939724,0.25656996092514417,25.40120348690531,37.244056037430006,765.2358276533328,13.586540182163095,1
Delhi,28.618758928443278,77.20931714347334,2.3503782331550416,0.24129077725152734,39.288324787199315,43.10296293289371,1131.7132583308728,8.15548851254888,21
Delhi,28.6142702179283,77.20290957341011,1.5600355488153128,0.378505282081007,26.435599830095683,65.10148521821378,808.8089697349408,2.2250872012582286,7
Delhi,28.599231386078152,77.21042799712544,1.919229132747709,0.4622013512586759,28.46930596166262,77.23652967522273,1717.2960881817783,14.648156973438217,12
Delhi,28.632223042934513,77.1946764914194,1.4004421314547106,0.11202266587277819,37.112281250292085,45.66994858739997,1540.4233045362787,4.851454317354466,10
Delhi,28.62085186779365,77.17739650025273,1.8839750631341596,0.3318822155871286,24.614555524453642,67.15754523992246,230.94385417007155,11.376287503375696,16
Delhi,28.61274563476334,77.19526015854018,0.973694735450151,0.22009730283215215,16.63837419996241,27.477527767416127,685.5806326907277,11.878312681006223,23
Delhi,28.60561471729904,77.20010809433846,0.8081917893041206,0.2672249972321017,39.22120721011214,63.14013819498219,1746.5748405948539,5.892013439924063,3
Delhi,28.630164246686718,77.20467767913101,0.8148664245737611,0.4194494376151895,16.216621983301152,38.67527027283846,1746.818765293486,14.676520512243941,13
Delhi,28.589724454232126,77.19570160294839,1.2118283988121035,0.21927891055145277,30.34746948969085,49.05104566831625,383.7873072614988,13.632394588876824,6
Delhi,28.61497128492868,77.20018293537973,1.8882237599623735,0.32708301070807383,16.318535096184227,44.74370044798487,1671.978052350727,10.367832043096506,15
Delhi,28.621574178448956,77.20819593951536,1.4190465073577236,0.120316178058411,18.58814032100151,58.48127993836431,1651.967361310136,10.727745874806043,12
Delhi,28.57786020438894,77.2046253390334,1.541289145546846,0.48056105846230424,17.89085937253325,80.12294349601248,1558.4646801830122,6.69781483992422,1
Delhi,28.598246564345274,77.212173465539,1.5205654496546184,0.14728533661686313,25.642850135100545,73.99125775359542,1836.1670047020818,0.5427312845420917,21
Delhi,28.596922389058975,77.1954179602704,1.786727217926311,0.34597305414170343,21.738981453578614,52.791446215816464,1862.4553398969254,12.602607934216675,15
Delhi,28.61837361331003,77.18346156002966,1.9774423711960203,0.4831324989044926,33.036539500948095,83.80202077621874,1088.5538864615273,3.426297482590489,21
Delhi,28.616441843904404,77.18848387755402,2.309272389043701,0.18921956719331187,28.385040203407065,33.62162518579627,1735.0408691782964,11.46178329902478,9
Delhi,28.61830255684672,77.20834574765287,2.369630613125472,0.47821585620416684,19.556701462985043,85.19263588709356,207.0499230930696,3.6641875591710846,23
Delhi,28.594856210817515,77.19423592032248,1.7499995160319795,0.2709448430021304,23.817057533377458,67.4681806528458,759.591939897861,1.235789718343293,6
Delhi,28.609189686659782,77.20753222462201,1.6362602637528458,0.13650928699166043,27.508689213445912,47.294159737775544,1834.0352173171025,0.5744167282162282,3
Delhi,28.620543639589233,77.20711161000041,1.6543976906192213,0.4368518754672934,36.02902379527737,75.36885048281069,399.8360585258316,2.933940498351319,23
Delhi,28.59704096685045,77.18969589316704,1.6175830671103868,0.14619051555534215,30.73496137566475,70.26794198074188,915.6907052054963,7.928166532868733,14
Delhi,28.62079606735172,77.18829533259049,2.2485968399245877,0.4395571387966648,39.61226618677395,55.150012838522244,1344.4260600305236,11.115778364006568,6
Delhi,28.59765981766031,77.18925285521689,1.8906450763774152,0.39327005016180583,37.42384013370548,37.755392638067406,1033.9253359711727,10.477880491204855,1
Delhi,28.577902963656577,77.19908981770607,0.8956039759115797,0.3535490622104335,34.80520808741045,48.87871996681859,658.3587443337683,3.766709331425572,4
Delhi,28.60476126962503,77.18607750766873,1.625468573887426,0.2908843614171741,24.803350349947838,38.61527237643896,1190.8202733130834,14.499295211647928,21
Delhi,28.636081147566884,77.19655053287786,1.6214430000515665,0.286379707887025,22.151985636817745,87.53619148465134,945.2900995658529,10.503447343128403,1
Delhi,28.626986296802873,77.21392829774227,0.8889594407061793,0.2958352233198388,25.066594616842373,76.94491916835361,315.4519026310774,5.088367623547232,1
Delhi,28.606462773439365,77.22113269443558,1.1336865781647991,0.38633311523995195,24.656320469967795,84.1182532735723,1975.617798006767,7.786181613737585,3
Delhi,28.61868794381601,77.18710646859647,0.8204362793316068,0.37102010771091753,34.02208344025171,35.60758703230706,1304.0310169220454,9.906061479879195,13
Delhi,28.622515737724555,77.20248994261812,2.1618610736152633,0.17839733026158436,15.789033679330768,54.08269602592502,397.8571778982106,14.096520519948793,19
Delhi,28.625882670458303,77.21941229927623,0.8582922259328247,0.18727885221095622,32.3695258222958,31.8855320135336,1397.3053119236952,6.013460000795029,13
Delhi,28.61789298685617,77.19690475259242,1.8384589585187228,0.13666526229098294,36.414262642522075,65.0182431401492,684.7129837241789,2.84601104321199,12
Delhi,28.599708521312095,77.19733116784857,1.778003719180953,0.45648752344165966,18.41991933230793,73.16198680525459,890.935785528387,12.490380171269814,14
Delhi,28.598938338109882,77.19403023280194,1.5974413330000958,0.20251582294098572,37.68054234846274,77.22610656511118,1516.128478114229,4.907673437219037,6
Delhi,28.611852979386985,77.20480192121912,2.046155002933661,0.22841895957456906,31.343456160304573,79.63492269652772,556.7077227858721,13.156752636533469,3
Delhi,28.609490275360113,77.21058942940847,2.033022158664644,0.41758855380001936,33.116068541429286,39.16266310888722,409.5688198758121,8.953618711299411,16
Delhi,28.614480974189895,77.1950559614131,2.208914959848439,0.41196310072102527,20.51157776441943,88.0475229818018,1030.1531666384308,3.3428586632889727,10
Delhi,28.622140736123445,77.20105030780579,2.330484583787282,0.2157472694430164,25.58378511452554,38.69588281705343,1805.642294406576,4.985345934847843,14
