latitude,longitude,aod,reflectance_SWIR,temperature_2m,humidity_2m,pbl_height,wind_speed_10m,hour,PM2.5_pred,PM10_pred
20.521430920825374,75.51823536822427,0.3366042781939206,0.13441467693897424,21.267499409455354,89.29721626729616,390.11846047725066,12.148116687819522,10,68.01047202401402,155.4103811113501
24.163645758234985,80.95638740607845,0.47157618855015837,0.41184091414726853,26.977365330859904,85.06704009734781,847.5574670089562,14.475403659997689,11,53.67269458340992,162.3214465285102
27.013447309136605,76.8123306616566,0.0664962673667775,0.741120649290059,31.489462263598238,78.92801437307904,225.79513896366055,11.929009677898353,12,62.1790052052519,82.91183200119863
14.628252766895887,83.14574720231383,0.6651972206962001,0.5230654247691193,27.17660968247005,81.40403785691758,453.20059668037186,12.248991592073656,13,88.30483994272402,112.77222011948706
19.4028765707137,78.01377874164142,0.7476093801762511,0.5027203900924792,24.644253902936345,82.9702201292198,445.5020992358903,8.153292916709828,14,139.71193220610016,147.3933194279589
13.870368651333825,84.39832123613475,0.6277080530714179,0.3349056146570861,22.785441453267744,75.58176324892071,658.0654803356622,8.001916379644824,15,138.32818413560534,170.4036095714343
14.426798075724019,78.11722067795549,0.24848913981446574,0.743946292572677,20.670648694715588,59.89227794099216,786.2128171666214,13.151484551426242,16,77.62899235874983,174.97602265408182
13.770107791283316,83.46452291734518,0.12748866233198242,0.39728729056036727,35.94590731559107,30.494219914414167,306.32625570937734,10.833788525895994,17,119.20401902006817,149.7606686039416
23.1031751114736,80.42724443347596,0.25179905890695276,0.34569599350391944,23.631954336028514,83.59153929335397,625.0526152895084,6.012771251454598,18,90.82063840085459,192.61966754565415
14.453622449857283,80.86229832016797,0.505888678884466,0.6114542354346478,20.36220367641681,81.0486736260906,938.9064542352512,8.476997753838134,19,116.63159062645815,189.1499133648214
23.315818149014376,76.52539042914262,0.5762883601668132,0.6067150463828559,28.48261342604772,71.5510964937306,940.9303132921134,13.883527693601645,20,89.59233085445453,75.85332641770573
27.75745918339735,83.38898086445934,0.12466268120326685,0.9208418826173723,37.39792724124257,56.318663998825045,632.1478921704363,5.985040558051954,21,46.023780270423444,106.92761383042614
24.845655177568183,75.04632023004604,0.3334991716911442,0.3981686935909433,30.74791205875846,84.38989314889324,411.7113949293651,5.204298028443415,22,121.12513729207232,123.310511724573
15.593677167039711,79.52439516132694,0.14085702037979986,0.1763869865062233,29.967355454789594,49.32478146531835,923.3613109612901,5.435908486749497,23,103.86471853058478,148.51700030873425
12.209511305413338,81.63537372016711,0.17803596686975143,0.9610703174694551,22.973254555062258,49.023688660891665,176.81470127077947,14.953113777689211,0,95.2414511364367,143.35390242480614
13.07322363821484,82.49960470399178,0.20990559309558576,0.8980542894407137,24.102792809640142,33.34814044645666,132.8947010632854,7.081004176649989,1,102.1325246588878,69.19920951996933
24.408441867120168,79.53288834748028,0.52439026932758,0.44076274693822814,28.01526121750652,59.17482319157525,239.71622133764126,2.728921957429067,2,134.7964183114869,192.4561646987086
17.972949060476047,77.70744673143554,0.6439995432390158,0.4087341710980964,20.507727113206897,30.930681815633324,744.3750059626577,9.88385912865227,3,42.980559175383185,91.07610267061293
15.697196745409142,81.71892743598728,0.019710537754364155,0.10410858198457384,35.99832170746379,32.49812634380335,687.4714970666872,3.572741715700898,4,50.93855320352797,94.04410673992356
23.556270909690546,83.55696468106285,0.8302198645669916,0.3971835296184548,33.36170273141292,34.348900679107466,363.83295723491193,13.445037277816796,5,41.43021158618097,71.97119431962554
15.326180082336437,75.26532203873819,0.18143543508979731,0.5830415609696922,28.428491011849957,82.48701977538823,835.6992055645968,5.12726027546814,6,68.53657767744218,113.15693714341737
21.444719080236922,77.68063640822876,0.624148907849134,0.4094116521912404,31.040943617039606,50.52885703947217,365.0191835877259,14.226799604432351,7,123.99663735757369,79.61584460730336
25.895487614366605,79.87431198249513,0.8945522268940914,0.7998552559473152,28.50427008938467,21.57285158240822,341.8096234464515,8.124513219913004,8,109.6826041808762,96.10427596064832
14.229697185165186,83.34930236799299,0.9844021807035521,0.5256901823026858,23.43358571696607,39.061512856355826,116.55160889272005,13.714482098407485,9,52.952619117915525,140.7123065719955
16.384883530995296,80.54178002515793,0.6514203883518642,0.8297418037072016,24.128425435212066,20.769708006093634,223.19706706192653,13.500279627721577,10,136.12790853187667,143.63783430384316
21.608269766938456,81.65036674546255,0.1753712786234496,0.9144119459249598,28.375410497841465,46.81969697746482,567.0259347545538,0.7044895016258257,11,58.291170563168734,163.32470629969185
13.324778686802023,81.03152109466389,0.24534910968132095,0.38929561404197655,25.773874735413997,44.89709015254644,747.1413146658209,4.456825734347626,12,102.30451043265869,126.64705630787395
22.61873864580237,84.36829739324759,0.7325720972102503,0.21494037859075676,20.623662701225694,38.358483100987755,635.5701376302294,0.7713872022637552,13,94.600287192136,143.5579988483645
17.347902253071375,82.70912203745822,0.1065982531337718,0.07513778173580876,34.563775124072066,54.68439213443389,719.5621567849624,6.522410079056193,14,67.10422365630174,174.67432447438796
24.790654063503666,81.94696470854427,0.2721451372299627,0.5902306668690871,27.219477938800537,26.410745132864392,925.5822179160185,2.052279463784421,15,144.52610892028827,122.4408082141138
14.962126861417914,80.41900947378358,0.8729458358764083,0.7322248864095612,36.131222957229,66.11483566975022,723.0489080660673,12.73793477347979,16,67.46348097451045,128.51949491003967
15.539351069113636,84.87668007996646,0.9440593396866133,0.0394268113685059,34.11150345031377,84.7673822190966,262.5178106146002,8.519178458289442,17,140.7037127346846,64.75243700201185
23.15872427594944,77.97349007372551,0.9243961953765304,0.9710582451653678,38.88532978226868,53.194995166022466,875.8383858903821,12.668240978026056,18,75.10105205675812,176.04816638109483
12.592122155447882,80.96269878482053,0.23000883728770305,0.12056688577727881,21.539064032584182,68.74021431146979,405.8874673912595,10.871501572931422,19,47.18919748788366,104.14064729628544
20.631860678005395,82.90723164838964,0.3187525029320699,0.6258913764370091,37.71955496472374,63.11042317276132,309.6635272782704,0.3660117233480703,20,135.7108761291023,62.9777175190542
25.99522676294719,80.28937134027213,0.9390676985128962,0.7987832357736654,39.95868221066675,44.54982708161971,790.4694600380142,6.028963704138633,21,92.78631823342997,147.8507648505718
25.978833826981422,84.84083469199295,0.7682734138645182,0.41776678216733376,28.427140045541403,71.6307611112224,314.8994311914721,1.6571116969709199,22,79.00843734048541,100.21345883157144
16.74092992729584,77.3360775104991,0.04209318963636188,0.01787393473341381,39.75444779472063,49.94411936151036,445.8939824437135,10.194709240396048,23,64.00792766515706,192.99456575303154
24.581520230648835,75.8941100231226,0.41758077578492836,0.8791183075621647,38.8946404458282,52.718105787490884,652.070250289637,2.5055091913811283,0,149.02854887506743,92.43403819368208
27.08370838616201,81.49646648992369,0.6077367948788591,0.5126885110165086,24.61339623435517,32.35696224038558,298.4375881631578,2.7965739321638177,1,125.75429209234287,109.01753628334221
12.925482825014342,84.69102630140812,0.8837858849634257,0.927752283195213,39.8981564529287,32.17266744536411,456.6178170123929,11.37357713556137,2,116.56226798591715,81.54542688757971
25.053329999849886,77.24440571836661,0.22381761482262308,0.5369744228934136,31.858798696834064,60.60603454864678,182.33815365797938,13.161912939455705,3,69.21600468475766,78.13208897959258
26.219969277903637,84.55651498229753,0.8621276172654506,0.8095160747248781,33.10483961278044,58.56001594263975,178.28808392026912,6.126798196060481,4,80.99573687135454,96.36552972644567
23.57472181901736,79.9587573507877,0.08104621590764793,0.22018320194981134,33.66517527319192,25.329160164321014,866.0862226438918,7.427197905209615,5,92.86452350593129,142.93708985233246
25.194895454802385,78.47809207902193,0.6780161525590636,0.5657319639957911,25.340565403388425,81.50409904486105,817.6834194462353,9.876777519876383,6,133.56399020036662,181.42118813437233
23.333807627440557,83.37013328363672,0.6974714616692836,0.6801407717603004,32.372227564303685,72.69016476903488,242.74459476376634,13.213061387983927,7,135.9027880519755,64.09461962483829
25.213068009036203,76.28869867473445,0.3351188542591419,0.7435082562916078,23.215197920966165,77.25769168833435,848.9207601619677,7.612016006412543,8,40.70244588885169,100.18533864448779
21.870830694011875,84.81186178027423,0.6318135270166684,0.2598035810641598,32.68011406199223,57.79897658010988,801.8608556360292,1.604709582404376,9,123.71306927522308,135.77732101465546
27.407872061743916,78.41872166038686,0.6326218931339481,0.9320281055100175,22.050194559813583,85.60599410655158,719.097150070732,1.0175558865775787,10,73.10599236414978,159.14409241033943
13.077609623500347,80.82170460176273,0.34588305695295674,0.6209155177674771,20.914840676250257,81.00757643066635,976.1400722596572,14.533167829285372,11,122.46170149172171,78.21207361828847
24.132211134864363,75.24586916458802,0.022123551528997254,0.32361021914954125,29.772863808093316,73.92851924654553,714.9658389458547,6.688540595651225,12,70.09893329098324,199.59743002207955
18.818900835775565,79.51387024329675,0.16362382119166918,0.7948095487499294,33.87364451562977,35.45387289521322,174.14294105425842,10.207489531120697,13,111.99623357092487,98.2563337797493
27.213816996006564,76.510578917809,0.4323348010426019,0.9436159201675989,28.394546338522446,64.696816336486,457.83495816651487,4.11322803523005,14,148.23754127558112,117.30676088410603
26.30558725886615,77.29954605891086,0.2131047040250833,0.03113408288451136,33.0333365075177,45.796844060663275,877.9224248556734,7.098148600373357,15,146.50127707061938,85.97357219843695
25.89797068728977,82.76596852791742,0.770921844644052,0.8447832281168877,35.22047981885998,63.835422514199074,218.1203899141488,0.48789269236877875,16,141.29326325972556,146.33104403290332
24.74459665561882,79.8152235151255,0.11730818896239448,0.12518579220255044,33.71130574457943,50.12141264296239,280.472254030303,7.373918201121553,17,47.06298307826475,141.47599626801582
16.303894470961563,82.97559100637189,0.31036195892357377,0.4552201490818012,20.232410798162014,25.071282145619122,453.2442007660163,7.1990825207568525,18,106.00226029312341,100.83276101930245
23.119710178024683,83.60122397189204,0.7798509888933498,0.039618825348357145,29.610138945156578,27.34511248927224,317.8405142762747,14.799938899007197,19,55.67450971916645,129.84434148318985
21.890491749089904,82.02464970544104,0.5596486834869141,0.00977084741918366,26.529226164879837,56.2398150369298,179.07984923035002,5.259403968137711,20,43.65234196705032,71.00098960170291
18.350772419225535,76.3271575404306,0.5675408482615582,0.6894649691372657,36.01173398218165,34.010517097136706,250.73432403316278,1.568517605016004,21,110.00732744980003,158.90660170816616
12.505378317210273,84.3621224624369,0.05197128365147241,0.5412963353010705,34.18121038901833,80.967838662226,742.678238919185,12.025921246046877,22,77.33952117970867,174.0755159245117
13.281837542154802,83.94816656060527,0.5475923761537362,0.8172977699624937,29.046365690366002,65.05043866375675,573.7623948425019,10.973842826329978,23,48.979298023364855,68.44929175867892
15.953651744162343,76.59544680113189,0.8717835665922017,0.21921398735804432,39.51730511638263,43.58270542397748,263.9061241198293,11.845477607137187,0,112.45785530509637,129.74740030343946
20.8858168150021,82.19201778272264,0.22845474133129873,0.9963339160567419,39.49586324293566,65.52279804428558,279.5882058362306,10.20342363646937,1,47.94182498770934,64.29135030881285
16.12292621617942,79.62622956739317,0.8682725054083805,0.727169069766308,34.85413042399962,49.784533411365274,411.34149329226665,5.56558144476904,2,148.64145201096636,65.61528679774754
25.872503937959177,80.78675408572393,0.43861541918959046,0.7252576604151365,29.733378828494057,81.13962666571624,910.6316776101327,6.325813903101832,3,70.45105769585567,142.9290460030707
26.597813529867054,77.10662189005667,0.6229665835634828,0.6315602200925206,34.66226044830562,29.209737958908185,744.2424682138798,13.635487809984616,4,59.76514197572662,93.25606548934287
27.542321504666234,76.8097695270949,0.8543850933695791,0.4922778564480348,24.94462148806354,80.9524930890758,500.77472950239894,7.722260308945353,5,79.51567063397422,143.01311920088983
14.616381961360364,78.91081536651761,0.9694123223352875,0.25813343270112754,33.13473329082584,42.76330449572864,796.1258131179405,1.9631049107752474,6,146.68031495863994,123.5305357937095
15.776807413543423,75.73496747330013,0.16975790508754074,0.5197739485560177,26.740063528625726,78.02183561178266,487.79877129562533,3.7307140888144485,7,107.8859485264433,158.94881036396242
14.672670526415198,76.67619216288318,0.03667142693354297,0.7364020150656405,33.2760905524361,53.22416130248697,859.7534040722774,12.085052294250797,8,104.38898008364274,181.5579792718562
15.293459360588292,76.11919619397727,0.2697496115169896,0.05708685608931485,30.62339056002064,85.5623984606473,135.4091866016587,1.831648710150402,9,89.74189311117789,190.7425024539067
17.058497679628008,80.07234808688392,0.0415728590503921,0.14834320096208886,39.73260245917694,87.55830875052318,104.44598284096865,14.277176781348585,10,110.30319315970505,181.5085612328031
19.275837690141746,80.1559602857925,0.4888465802569202,0.6668642575461043,22.793025095126257,22.098151291087458,377.13694743207185,10.5702114410497,11,62.20387973352432,154.28054066548842
27.518592737716325,75.93900715789418,0.6726021182251263,0.44375021930457115,37.362845087550106,32.400485261317016,723.3633570035481,12.571729344721653,12,143.90756414214258,155.65472396055043
19.95479622413484,81.17847240201213,0.8689049844787182,0.5706097466388297,20.607741193936736,85.16640868548845,720.574075928405,10.147700786658698,13,63.724266763748886,152.243965832572
18.301830490466536,81.51232977041492,0.10659303030799072,0.657845304603036,39.98827451541333,23.374842720238924,979.4567657991855,6.103619410843059,14,135.7828795370985,169.53396776815828
21.072260175786685,82.38449209251327,0.8785155613013479,0.404140321651033,26.540663231264773,66.73153698945093,827.0613477471327,11.434277021649237,15,127.7595013744498,120.98166407381062
25.085347458800346,76.20209055370609,0.5444890979608495,0.0057586604981215705,26.491716598005404,45.65230744099785,456.55542244832986,10.432008100347932,16,82.74139113973803,122.81710716715429
15.80070609398924,78.7325179162934,0.22726962726315147,0.07319592376844364,32.06897186762756,66.77489589885113,657.5413114086531,6.952410657008585,17,81.77643581971529,180.86671094005553
20.30530856217949,79.7918187762973,0.025642065806435688,0.34124782762615635,27.60391237571714,47.91759466278303,622.1551323045991,8.004038200903176,18,106.86956020727891,167.08365661589795
25.007771819457496,82.18123076226495,0.9555236959549347,0.01823258267636163,23.915559713670923,20.52940124846995,682.7272427391428,13.470458234249804,19,66.78305262339292,189.78483627148293
12.964278244632974,84.34436026805514,0.3516226872396344,0.10142082844921652,29.717435183726515,37.97435974043556,356.3856117657306,4.609349473894299,20,128.33284876159297,135.48257873453562
16.980923186496057,81.10333783310918,0.7161506742231936,0.27262400073353377,28.270982030507028,28.53202653358633,263.0344145812123,10.216767809474742,21,59.95821824651897,133.52287371338844
23.344740187558923,76.06876923094744,0.5673122196289035,0.25656278370136376,39.2585375047516,53.84819527039473,825.3932947976423,8.253398132343927,22,44.77537861403011,148.64119258316313
27.222453475306512,81.01611820146331,0.8191888594267902,0.8842064633484078,24.56159543897865,34.84313879357586,649.8828899658926,6.165427047100571,23,132.38474331533922,186.00323727572157
